accession	reads
GCF_002355895.1	2429
GCF_018127985.1	2408
GCF_019380255.1	2385
GCF_001746855.1	2366
GCF_002302595.1	2278
GCF_000221985.1	2240
GCF_016127595.1	2201
GCF_023822465.1	2082
GCF_020735565.1	2053
GCF_037963785.1	1955
GCF_029691405.1	1880
GCF_016887735.2	1877
GCF_003812445.1	1841
GCF_006228325.1	1807
GCF_026015965.1	1797
GCF_020735385.1	1747
GCF_002356055.1	1726
GCF_018127805.1	1673
GCF_900478185.1	1568
GCF_003315775.1	1522
GCF_016127875.1	1518
GCF_035666155.1	1402
GCF_003006415.1	1348
GCF_018127745.1	1325
GCF_017347605.1	1306
GCF_032451715.1	1303
GCF_003265305.2	1282
GCF_020181515.1	1271
GCF_000803625.1	1268
GCF_900477945.1	1260
GCF_003033925.1	1160
GCF_011612265.2	1155
GCF_011038885.2	1133
GCF_002302415.1	1108
GCF_018986735.1	1080
GCF_963677685.1	1050
GCF_002998595.1	1040
GCF_900699785.1	1022
GCF_001717585.1	973
GCF_016694895.1	941
GCF_015711475.1	938
GCF_031885465.1	934
GCF_001683335.1	853
GCF_902388275.1	845
GCF_024181625.1	839
GCF_007990635.1	834
GCF_008369705.1	832
GCF_022024195.1	828
GCF_002966695.1	822
GCF_018128225.1	809
GCF_002209445.1	807
GCF_004124015.1	799
GCF_027923645.1	768
GCF_019334745.1	721
GCF_020736165.1	716
GCF_000886415.1	710
GCF_022845735.1	699
GCF_016127615.1	683
GCF_949152215.1	636
GCF_013267415.1	631
GCF_900106055.1	627
GCF_013394715.1	627
GCF_007990365.1	624
GCF_037955985.1	623
GCF_034270385.1	623
GCF_018128245.1	611
GCF_027125355.1	607
GCF_001447865.2	604
GCF_014250475.1	599
GCF_002998535.1	590
GCF_001553645.1	588
GCF_024181205.1	586
GCF_005697565.1	578
GCF_001717505.1	576
GCF_003971445.1	550
GCF_001190745.1	540
GCF_902141215.1	537
GCF_014334035.1	537
GCF_033096525.1	529
GCF_002983685.1	518
GCF_022024015.1	503
GCF_013184985.2	479
GCF_009730375.1	476
GCF_019249725.2	472
GCF_008831345.1	471
GCF_001721905.1	470
GCF_030062915.1	469
GCF_003175155.1	466
GCF_900636365.1	449
GCF_018986875.1	444
GCF_900636465.1	431
GCF_029101545.1	430
GCF_022845615.1	430
GCF_002302615.1	426
GCF_019551475.1	422
GCF_001278845.1	414
GCF_022024075.1	411
GCF_000209835.1	406
GCF_016127855.1	406
GCF_002871995.2	404
GCF_900636525.1	401
GCF_900637625.1	401
GCF_016812035.1	398
GCF_902141225.1	393
GCF_030758955.1	391
GCF_002302565.1	390
GCF_009867035.2	388
GCF_024760065.1	387
GCF_018389405.1	386
GCF_037963285.1	386
GCF_004102025.1	384
GCF_022024035.1	384
GCF_025151715.1	379
GCF_012273195.1	378
GCF_014595995.2	377
GCF_013009555.1	373
GCF_020736365.1	370
GCF_001553915.1	369
GCF_001940165.2	367
GCF_007990525.1	366
GCF_026684175.1	364
GCF_008327825.1	360
GCF_900637295.1	360
GCF_014117265.1	358
GCF_033539415.1	351
GCF_030644225.1	349
GCF_033814055.1	348
GCF_016904155.1	347
GCF_022845675.1	346
GCF_016598775.1	343
GCF_032611355.1	339
GCF_023204875.1	338
GCF_003111765.1	338
GCF_928721695.1	329
GCF_000739105.1	323
GCF_016906045.1	320
GCF_001294625.1	319
GCF_006088775.1	314
GCF_033106825.1	313
GCF_022024055.1	307
GCF_002999235.1	307
GCF_016117815.1	306
GCF_014337175.1	304
GCF_008935055.1	303
GCF_030644325.1	302
GCF_018140635.1	294
GCF_023008345.1	294
GCF_963360645.1	292
GCF_025149285.1	290
GCF_002443115.1	287
GCF_900636575.1	285
GCF_014844995.1	285
GCF_000210695.1	284
GCF_027474505.1	282
GCF_025150245.1	278
GCF_018289295.1	275
GCF_024759225.1	275
GCF_024181185.1	274
GCF_028743455.1	274
GCF_020138415.1	273
GCF_029636405.1	272
GCF_011058695.1	271
GCF_026723765.1	265
GCF_002234575.2	264
GCF_014131715.1	263
GCF_020736205.1	263
GCF_023347725.1	262
GCF_016906085.1	262
GCF_003287895.1	260
GCF_014054985.1	258
GCF_022404755.1	257
GCF_963677565.1	255
GCF_013267535.1	252
GCF_030759015.1	251
GCF_002998435.1	251
GCF_029625435.1	251
GCF_900637165.1	250
GCF_902385935.1	249
GCF_020892095.1	248
GCF_900637305.1	248
GCF_001553565.1	247
GCF_004803915.1	246
GCF_022354665.1	245
GCF_014287515.2	243
GCF_020735745.1	242
GCF_001708305.1	237
GCF_008728395.1	235
GCF_949769255.1	235
GCF_900475365.1	235
GCF_001940225.2	231
GCF_017161265.1	224
GCF_025148445.1	222
GCF_900637555.1	222
GCF_001318225.1	219
GCF_029011175.1	219
GCF_014926385.1	218
GCF_918429265.1	218
GCF_902381815.1	218
GCF_963931395.1	217
GCF_001620005.1	217
GCF_001189515.2	217
GCF_037901015.1	215
GCF_900128725.1	214
GCF_032387735.1	214
GCF_014069575.1	213
GCF_037076525.1	212
GCF_943169825.2	212
GCF_001262035.1	212
GCF_001856685.1	211
GCF_006547145.1	211
GCF_021378605.1	211
GCF_030253495.1	210
GCF_017798005.1	210
GCF_963667135.1	207
GCF_002871945.2	206
GCF_005696855.1	201
GCF_032594915.1	200
