accession	seq_abundance
GCF_004346135.1	3.933539229688071e-05
GCF_014334135.1	1.989908080901024e-05
GCF_000242635.2	1.8202259964831074e-05
GCF_012516355.1	3.239385247978412e-05
GCF_008086345.1	2.12102605522396e-05
GCF_034479145.1	3.563323772776253e-05
GCF_022867795.2	2.190441453394926e-05
GCF_020386615.1	1.9667696148440356e-05
GCF_020783315.1	3.0234262314465175e-05
GCF_032395985.1	2.552944088287748e-05
GCF_018595685.2	1.557990047837236e-05
GCF_002077985.1	1.804800352445115e-05
GCF_000212735.1	3.2625237140354e-05
GCF_025244685.1	1.735384954274149e-05
GCA_014384625.1	1.6813952001411754e-05
GCF_023373925.1	1.619692623989206e-05
GCF_023347235.1	0.009534436323442745
GCF_023347295.1	0.004269355500395166
GCF_023347275.1	0.003917959329209699
GCF_023347255.1	0.0033021676192130406
GCF_023347535.1	0.0024731163803911375
GCF_023347355.1	0.004889697775383032
GCF_023347315.1	0.0012152322373130441
GCF_023347335.1	0.001194870387182894
GCF_000166035.1	0.011696186078927005
GCF_010509575.1	0.0015093992691175599
GCF_000723465.1	0.021682053875141598
GCF_023921805.1	0.0015986366198773461
GCF_027942055.1	0.00018626465175875865
GCF_900109655.1	0.0002047754246043496
GCF_005601135.1	0.00017122464882171604
GCF_025151995.1	3.6635904590232036e-05
GCF_018408575.1	0.008000433152084587
GCF_018326305.1	0.0013321586191210268
GCF_036321785.1	0.007643175236164682
GCF_010508875.1	0.0027765387986184486
GCF_027666165.1	0.001598482363436966
GCF_023008305.1	0.0013145733849177154
GCF_025152575.1	0.0010883563151005563
GCF_003112755.1	0.0009836933203027777
GCF_018408705.1	0.0008679238617976444
GCF_029211325.2	7.427447604293358e-05
GCF_014467055.1	4.388595728808848e-05
GCF_013315815.1	3.617313526909226e-05
GCF_026314295.1	3.0234262314465175e-05
GCF_015140235.1	0.00015857562071056223
GCF_003612835.1	7.836227171300158e-05
GCF_030908625.1	2.8537441470286005e-05
GCF_024498295.1	2.8614569690475967e-05
GCF_002892425.1	2.1673029873379372e-05
GCF_030013905.1	1.7816618863881263e-05
GCF_001940005.1	0.0014439945383964718
GCF_008727735.1	0.000562727494505964
GCF_900312975.1	0.00026578384677460965
GCF_003475105.1	0.0009560814174747711
GCF_000152245.2	0.0001996078338516221
GCF_022174665.1	0.00015001438826947643
GCF_002441855.2	8.615222195218776e-05
GCF_000807675.2	2.8614569690475967e-05
GCF_000270305.1	0.0001307323332219859
GCF_004006395.2	3.270236536054396e-05
GCF_018223625.1	2.6994877066486762e-05
GCF_004103695.1	1.8973542166730696e-05
GCF_000364165.2	1.6813952001411754e-05
GCF_000159055.1	1.665969556103183e-05
GCF_026278265.1	3.216246781921423e-05
GCF_020138775.1	0.0002926244674007165
GCF_020911725.1	9.602463413650291e-05
GCF_000730705.1	2.051610657052994e-05
GCF_000577895.1	1.735384954274149e-05
GCF_001886875.1	1.658256734084187e-05
GCF_009721605.1	0.00029740641705249416
GCF_029590275.1	2.684062062610684e-05
GCF_019916025.1	1.8742157506160808e-05
GCF_018118585.1	0.00014870320852624708
GCF_018128945.1	0.00014507818217731887
GCF_033193315.1	0.00015872987715094216
GCF_032769475.1	0.00013836802702079214
GCF_029211205.1	5.684349828000212e-05
GCF_004103755.1	5.653498539924228e-05
GCF_963664915.1	2.051610657052994e-05
GCF_014303955.1	4.8359394059106284e-05
GCF_000243135.2	5.237006150898432e-05
GCF_000944695.1	1.665969556103183e-05
GCF_000190635.1	2.1673029873379372e-05
GCF_900604345.1	8.761765813579704e-05
GCF_001404735.1	0.01117665038772742
GCF_033096465.1	0.0010068317863597663
GCF_001404455.1	0.0007031008552516952
GCF_001404935.1	0.0003051192390714904
GCF_005848555.1	0.00029154467231805705
GCF_025147905.1	0.001616993136282557
GCF_015159595.1	0.0001561846458846734
GCF_003287895.1	0.00014739202878301773
GCF_005844445.1	0.00011654074070703285
GCF_000765245.1	8.676924771370745e-05
GCF_001689125.2	7.712822018996218e-05
GCF_900461125.1	9.21682231270048e-05
GCF_020215665.1	7.40430913823637e-05
GCF_001487165.1	0.0004947775325186074
GCF_902387955.1	0.0017257439267504037
GCF_001406435.1	0.002109456822195466
GCF_014287515.2	0.0003774655096096749
GCF_000146185.1	0.0015421016344781039
GCF_014337155.1	0.0015692507679849704
GCF_022453685.1	0.001460268592856554
GCF_014337175.1	0.0013392544153785033
GCF_016904155.1	0.0011067128315057674
GCF_001404315.1	0.0005807754980304153
GCF_001404635.1	0.0006131693505101993
GCF_003436235.1	0.0005457592860641724
GCF_002234575.2	0.0004826684019487833
GCF_025149125.1	0.0004321494177243581
GCF_020892115.1	0.00048382532525163277
GCF_900120345.1	0.00020855470739365774
GCF_022845755.1	8.568945263104798e-05
GCF_000733755.1	1.9282055047490545e-05
GCF_001406655.1	0.0004866019411784714
GCF_003436725.1	0.00021264250306372571
GCF_003470435.1	8.862032499826654e-05
GCF_902373805.1	0.00025660558857200415
GCF_900115735.1	4.643118855435723e-05
GCF_037113525.1	4.0955084920869914e-05
GCF_001858005.1	2.660923596553695e-05
GCF_000210695.1	0.00025398322908554545
GCF_005280655.1	2.8691697910665932e-05
GCF_020181435.1	2.69177488462968e-05
GCF_018140635.1	0.0003248640634401207
GCF_900102475.1	0.00026624661609574943
GCF_014337195.1	0.0002484299972318682
GCF_014337215.1	0.00013775100125927245
GCF_030296795.1	0.00013744248837851261
GCF_029689925.1	2.2135799194519144e-05
GCF_033100115.1	2.0053337249390167e-05
GCF_030913705.1	1.8973542166730696e-05
GCF_009931695.1	2.4295389359838086e-05
GCF_014218335.1	1.9359183267680507e-05
GCF_014218355.1	1.8510772845590924e-05
GCF_000210535.1	6.46334485191883e-05
GCF_026723765.1	4.1726367122769535e-05
GCF_018866245.1	9.56389930355531e-05
GCF_019355395.1	9.355653109042412e-05
GCF_003435335.1	7.412021960255366e-05
GCF_030863805.1	4.9130676261005906e-05
GCF_030644385.1	4.7742368297586586e-05
GCF_008935055.1	4.488862415055799e-05
GCF_003862475.1	2.2058670974329183e-05
GCF_003589745.1	1.7893747084071225e-05
GCF_016591975.1	1.9744824368630318e-05
GCF_900070325.1	1.665969556103183e-05
GCF_018885085.1	0.0007068030098208134
GCF_012317385.1	2.12102605522396e-05
GCF_002865995.1	1.6505439120651908e-05
GCF_900086585.1	9.733581387973227e-05
GCF_004103735.1	3.1468313837504566e-05
GCF_002998925.1	3.293375002111385e-05
GCF_003628755.1	0.00014862608030605712
GCF_002238085.1	1.9359183267680507e-05
GCF_002874775.1	1.588841335913221e-05
GCF_003060825.1	0.00012780146085476733
GCF_003184205.1	2.7072005286676723e-05
GCF_013393385.1	1.9976209029200205e-05
GCF_000758645.1	1.7430977762931453e-05
GCF_013347265.1	3.0388518754845098e-05
GCF_000758685.1	2.522092800211763e-05
GCF_022343625.1	1.6119798019702094e-05
GCF_012676905.1	1.8587901065780885e-05
GCF_006274405.1	2.714913350686669e-05
GCF_900637055.1	2.229005563489907e-05
GCF_000470975.2	2.714913350686669e-05
GCF_961514395.1	1.7816618863881263e-05
GCF_000769555.1	3.046564697503506e-05
GCF_000691185.1	2.3215594277178615e-05
GCF_002220285.1	2.3215594277178615e-05
GCF_003020795.1	2.190441453394926e-05
GCF_022394675.1	2.298420961660873e-05
GCF_007830235.1	4.257477754485912e-05
GCF_000751775.1	2.9925749433705326e-05
GCF_020923495.1	4.157211068238961e-05
GCF_000418345.1	3.0388518754845098e-05
GCF_001186155.3	1.6428310900461943e-05
GCF_000024285.1	2.05932347907199e-05
GCF_018604565.1	1.8973542166730696e-05
GCF_001989575.1	2.2367183855089032e-05
GCF_000876695.1	5.44525234541133e-05
GCF_903886475.1	3.995241805840041e-05
GCF_000960005.1	2.9000210791425778e-05
GCF_004843545.1	3.578749416814245e-05
GCF_902858935.1	2.5683697323257407e-05
GCF_000722675.1	2.4218261139648125e-05
GCF_900475045.1	1.9436311487870468e-05
GCF_900459355.1	1.9667696148440356e-05
GCF_001552035.1	5.406688235316349e-05
GCF_002076835.1	3.1853954938454377e-05
GCF_000759595.1	5.067324066480515e-05
GCF_000805435.1	3.7638571452701546e-05
GCF_002847905.1	1.5734156918752283e-05
GCF_001008755.1	2.9154467231805704e-05
GCF_003288115.1	1.8587901065780885e-05
GCF_029961225.1	2.1056004111859676e-05
GCF_001437505.1	2.3601235378128426e-05
GCF_009913655.1	1.8202259964831074e-05
GCF_020510245.1	1.689108022160172e-05
GCF_009734005.1	0.0003556382232959156
GCF_000210115.1	0.00010821089292651694
GCF_005145005.1	2.097887589166971e-05
GCF_003945365.1	0.0012731555306757056
GCF_928721695.1	0.00018348803583192002
GCF_003570845.1	5.190729218784455e-05
GCF_007164725.1	9.471345439327355e-05
GCF_900343095.1	4.8128009398536397e-05
GCF_013393365.1	5.5069549215633e-05
GCF_026057735.1	4.072370026030003e-05
GCF_900186885.1	3.077415985579491e-05
GCF_018406505.1	3.679016103061196e-05
GCF_900637515.1	2.151877343299945e-05
GCF_003006415.1	4.026093093916026e-05
GCF_003367905.1	3.2470980699974075e-05
GCF_036305205.1	1.7508105983121414e-05
GCF_003315775.1	1.5811285138942248e-05
GCF_001717585.1	1.8433644625400962e-05
GCF_001554015.1	1.627405446008202e-05
GCF_026013845.1	4.033805915935022e-05
GCF_015058625.1	2.082461945128979e-05
GCF_030644225.1	1.9976209029200205e-05
GCF_963668665.1	1.8587901065780885e-05
GCF_012317185.1	0.00026763492405916875
GCF_016728785.1	3.733005857194169e-05
GCF_015097455.1	0.00011037048309183588
GCF_958477315.1	2.591508198382729e-05
GCF_018406465.1	9.66416598980226e-05
GCF_010537335.1	3.825559721422124e-05
GCF_022701175.1	1.7508105983121414e-05
GCF_016812035.1	1.727672132255153e-05
GCF_024499545.1	4.2497649324669164e-05
GCF_001543345.1	1.727672132255153e-05
GCF_900119705.1	2.3601235378128426e-05
GCF_001546385.1	2.2752824956038843e-05
GCF_003454775.1	1.665969556103183e-05
GCF_020541885.1	0.005295392213582233
GCF_002075855.1	0.0005511582614774697
GCF_000185665.1	0.00042898716069656964
GCF_003030905.1	5.5069549215633e-05
GCF_024665435.1	7.697396374958225e-05
GCF_001686085.1	1.8665029285970847e-05
GCF_000695895.1	1.8742157506160808e-05
GCF_002282915.1	1.635118268027198e-05
GCF_000741085.1	2.051610657052994e-05
GCF_001660485.1	2.3292722497368577e-05
GCF_000834535.1	2.6377851304967067e-05
GCF_003194085.1	2.8845954351045855e-05
GCF_001063195.1	1.9204926827300584e-05
GCF_020731065.1	1.9282055047490545e-05
GCF_001060545.1	4.2266264664099276e-05
GCF_900637985.1	2.3678363598318387e-05
GCF_016924835.1	2.2058670974329183e-05
GCF_001061305.1	1.5734156918752283e-05
GCF_003721155.3	1.7122464882171603e-05
GCF_036231985.1	3.231672425959415e-05
GCF_036091755.1	5.021047134366538e-05
GCF_035917875.1	2.1750158093569333e-05
GCF_014253015.1	0.0003254810892016404
GCF_001886595.1	1.565702869856232e-05
GCF_009026825.1	2.12102605522396e-05
GCF_008868665.1	1.9436311487870468e-05
GCF_030408395.1	4.2343392884289234e-05
GCF_010729895.1	1.7199593102361565e-05
GCF_019645875.1	2.2135799194519144e-05
GCF_000954115.1	2.05932347907199e-05
GCF_015099595.1	2.229005563489907e-05
GCF_002257745.1	1.951343970806043e-05
GCF_003945325.1	2.0053337249390167e-05
GCF_000730465.1	2.2521440295468955e-05
GCF_003111765.1	2.0361850130150016e-05
GCF_014595995.2	1.7122464882171603e-05
GCF_016127955.1	1.9204926827300584e-05
GCF_900445025.1	5.5378062096392844e-05
GCF_030644365.1	2.8228928589526156e-05
GCF_003945385.1	1.696820844179168e-05
GCF_002736145.1	0.0016838633031872542
GCF_014871765.1	2.522092800211763e-05
GCF_900119915.1	2.660923596553695e-05
GCF_016899935.1	1.658256734084187e-05
GCF_003966955.1	2.4603902240597935e-05
GCF_015277515.1	1.6428310900461943e-05
GCF_021378605.1	4.897641982062598e-05
GCF_009834925.2	2.090174767147975e-05
GCF_000270285.1	1.804800352445115e-05
GCF_003428235.1	3.594175060852237e-05
GCF_011405655.1	2.792041570876631e-05
GCF_002159895.1	3.4244929764343206e-05
GCF_900637575.1	2.722626172705665e-05
GCF_001643775.1	2.020759368977009e-05
GCF_000814825.1	2.1364516992619522e-05
GCF_032163395.1	0.0005009477901338044
GCF_020091585.1	0.00024850712545205816
GCF_021379005.1	7.373457850160385e-05
GCF_019976755.1	2.020759368977009e-05
GCF_002075285.3	2.653210774534699e-05
GCF_900066015.1	3.478482730567294e-05
GCF_000741845.1	1.7045336661981642e-05
GCF_001053035.1	0.0036205529121572048
GCF_000931575.1	5.167590752727466e-05
GCF_900477945.1	2.3292722497368577e-05
GCF_017352235.1	2.190441453394926e-05
GCF_002081635.1	2.336985071755854e-05
GCF_000364385.3	0.00019420885843832476
GCF_016415705.1	2.761190282800646e-05
GCF_015139575.1	2.051610657052994e-05
GCF_009036245.1	1.8279388185021036e-05
GCF_000210775.1	9.864699362296162e-05
GCF_007035805.1	1.689108022160172e-05
GCF_904859905.1	2.1133132332049638e-05
GCF_000157115.2	0.0001898896781076869
GCF_030296975.1	0.00016482300654594917
GCF_001022135.1	1.6736823781221792e-05
GCF_001518835.1	1.727672132255153e-05
GCF_020991025.1	1.7508105983121414e-05
GCF_000783815.2	0.00010759386716499724
GCF_030062155.1	1.8356516405210997e-05
GCF_019048385.1	2.4603902240597935e-05
GCF_000285475.1	1.635118268027198e-05
GCF_000026185.1	2.097887589166971e-05
GCF_003516165.1	3.32422629018737e-05
GCF_009730055.1	1.9050670386920657e-05
GCF_013488025.1	1.8973542166730696e-05
GCF_002887555.1	2.097887589166971e-05
GCF_003204135.1	4.581416279283753e-05
GCF_902387845.1	2.05932347907199e-05
GCF_024741815.1	2.336985071755854e-05
GCF_026810445.1	1.804800352445115e-05
GCF_001703595.1	1.9436311487870468e-05
GCF_024610635.1	1.804800352445115e-05
GCF_001465445.1	0.0007189892686108274
GCF_003852045.1	2.8845954351045855e-05
GCF_900101415.1	2.4526774020407974e-05
GCF_000691565.1	8.167878518116995e-05
GCF_000233495.1	6.579037182203774e-05
GCF_018394375.1	1.7508105983121414e-05
GCF_009911755.1	3.0851288075984874e-05
GCF_014524625.1	2.2752824956038843e-05
GCF_001991015.1	2.1133132332049638e-05
GCF_014268885.2	2.020759368977009e-05
GCF_017915135.1	2.583795376363733e-05
GCF_019141525.1	3.594175060852237e-05
GCF_900682675.2	1.627405446008202e-05
GCF_009932335.1	1.9590567928250395e-05
GCF_019704535.1	3.254810892016404e-05
GCF_001575025.2	2.336985071755854e-05
GCF_018847975.1	2.2829953176228804e-05
GCF_000772695.1	2.0747491231099827e-05
GCF_900475405.1	6.571324360184777e-05
GCF_014844015.1	0.00010358319971511921
GCF_002327105.1	2.4064004699268198e-05
GCF_001641285.1	2.5992210204017256e-05
GCF_002077135.1	1.55027722581824e-05
GCF_004354305.1	2.3292722497368577e-05
GCF_000015185.1	1.989908080901024e-05
GCF_017638545.1	2.1056004111859676e-05
GCF_000967465.2	1.565702869856232e-05
GCF_008369605.1	4.673970143511708e-05
GCF_025725685.1	1.627405446008202e-05
GCF_028355655.1	4.604554745340742e-05
GCF_008693705.1	4.8359394059106284e-05
GCF_020162255.1	2.614646664439718e-05
GCF_014169735.1	4.388595728808848e-05
GCF_002157895.1	3.7252930351751735e-05
GCF_008632635.1	1.619692623989206e-05
GCF_000327045.1	1.8279388185021036e-05
GCF_021165935.1	1.9050670386920657e-05
GCF_003609995.1	0.0025279545449462004
GCF_006337085.1	0.001005212093735777
GCF_016724805.1	0.0003741489961415065
GCF_928721995.1	0.0005739110864335085
GCF_036352035.1	2.2058670974329183e-05
GCF_009586235.1	2.0747491231099827e-05
GCF_001522005.1	1.8973542166730696e-05
GCF_001028665.1	1.6505439120651908e-05
GCF_001718895.1	2.2135799194519144e-05
GCF_001523705.1	2.622359486458714e-05
GCF_000756125.1	4.2883290425618975e-05
GCF_001718635.1	0.00019567429462193404
GCF_022879635.1	5.784616514247163e-05
GCF_900185755.1	4.141785424200969e-05
GCF_007572485.1	1.557990047837236e-05
GCF_026210475.1	1.8587901065780885e-05
GCF_001465595.2	3.393641688358336e-05
GCF_004193915.1	1.7199593102361565e-05
GCF_000807775.2	1.8587901065780885e-05
GCF_001029105.3	1.727672132255153e-05
GCF_003595305.1	2.3138466056988654e-05
GCF_000954135.1	3.933539229688071e-05
GCF_001663855.1	1.727672132255153e-05
GCF_900637555.1	5.206154862822447e-05
GCF_001577265.1	2.3446978937748503e-05
GCF_901827165.1	3.8872622975740936e-05
GCF_033807855.1	9.286237710871446e-05
GCF_020080045.1	2.028472190996005e-05
GCF_019195435.1	1.735384954274149e-05
GCF_018064205.1	2.4681030460787897e-05
GCF_030064165.1	1.9436311487870468e-05
GCF_013363755.1	1.727672132255153e-05
GCF_016599875.1	3.563323772776253e-05
GCF_020886175.1	2.653210774534699e-05
GCF_009859815.1	1.7508105983121414e-05
GCF_011388215.1	1.665969556103183e-05
GCF_011305995.1	3.416780154415325e-05
GCF_011305535.1	1.912779860711062e-05
GCF_013154915.1	4.52742652515078e-05
GCF_002214645.1	3.509334018643279e-05
GCF_002157165.1	3.008000587408525e-05
GCF_001262075.1	1.982195258882028e-05
GCF_029215875.1	7.165211655647486e-05
GCF_000477435.1	2.4295389359838086e-05
GCF_003008575.1	2.3138466056988654e-05
GCF_001580455.1	3.0002877653895287e-05
GCF_002250385.2	3.008000587408525e-05
GCF_001282395.1	2.3061337836798692e-05
GCF_030704305.1	3.054277519522502e-05
GCF_021165955.1	1.635118268027198e-05
GCF_002127965.1	0.00014577233615902852
GCF_003667705.1	2.1133132332049638e-05
GCF_013372045.1	1.8356516405210997e-05
GCF_031326225.1	1.6736823781221792e-05
GCF_019968625.1	4.4502983049608176e-05
GCF_902859705.1	2.229005563489907e-05
GCF_016728825.1	2.8383185029906082e-05
GCF_900636675.1	1.7122464882171603e-05
GCF_000067205.1	4.357744440732863e-05
GCF_001676745.1	1.619692623989206e-05
GCF_009627355.1	1.627405446008202e-05
GCF_900636925.1	2.1056004111859676e-05
GCF_000967305.2	1.989908080901024e-05
GCF_025836975.1	1.8587901065780885e-05
GCF_027557445.1	2.444964580021801e-05
GCF_900089455.2	1.596554157932217e-05
GCF_000209655.1	1.8665029285970847e-05
GCF_003854895.1	1.7045336661981642e-05
GCF_001477625.1	2.151877343299945e-05
GCF_015624425.1	1.8819285726350773e-05
GCF_001483865.1	1.7970875304261186e-05
GCF_002762215.1	3.10055445163648e-05
GCF_029855045.1	2.660923596553695e-05
GCF_026013905.1	1.6813952001411754e-05
GCF_015476235.1	1.7970875304261186e-05
GCF_004340905.1	1.8819285726350773e-05
GCF_023573145.1	1.8587901065780885e-05
