taxon	seq_abundance
1217282	9.324801820966428e-05
34073	9.286237710871446e-05
1532	9.21682231270048e-05
1639118	9.185971024624496e-05
33039	8.862032499826654e-05
2086585	8.761765813579704e-05
33035	8.676924771370745e-05
393921	8.638360661275764e-05
2041044	8.615222195218776e-05
89153	8.568945263104798e-05
2709390	8.329847780515915e-05
1760811	8.283570848401938e-05
303	8.167878518116995e-05
2734262	8.144740052060007e-05
253239	7.836227171300158e-05
1796616	7.712822018996218e-05
1685	7.697396374958225e-05
195	7.651119442844248e-05
1628156	7.581704044673282e-05
3030016	7.427447604293358e-05
1653434	7.412021960255366e-05
2877527	7.40430913823637e-05
2906798	7.373457850160385e-05
180282	7.165211655647486e-05
867595	6.995529571229569e-05
1002546	6.987816749210574e-05
322095	6.779570554697676e-05
287	6.579037182203774e-05
40324	6.571324360184777e-05
84030	6.46334485191883e-05
36874	6.247385835386937e-05
2955559	5.908021666551103e-05
2698458	5.908021666551103e-05
2674997	5.877170378475118e-05
2829812	5.807754980304152e-05
82633	5.784616514247163e-05
197	5.746052404152182e-05
3030017	5.684349828000212e-05
2507162	5.653498539924228e-05
1705399	5.622647251848243e-05
1660	5.537806209639285e-05
1680	5.5069549215633e-05
2682456	5.5069549215633e-05
1307	5.44525234541133e-05
1168034	5.422113879354341e-05
1311	5.406688235316349e-05
1243007	5.32184719310739e-05
28124	5.314134371088394e-05
233055	5.237006150898432e-05
47671	5.206154862822447e-05
39950	5.190729218784455e-05
727	5.167590752727466e-05
1017	5.144452286670477e-05
28449	5.090462532537504e-05
1358	5.067324066480515e-05
2975727	5.021047134366538e-05
2955383	4.9362060921575794e-05
3070215	4.913067626100591e-05
84112	4.897641982062598e-05
2576756	4.835939405910629e-05
654	4.835939405910629e-05
2161821	4.81280093985364e-05
3059030	4.7742368297586586e-05
666	4.673970143511708e-05
43305	4.643118855435723e-05
645	4.604554745340742e-05
587	4.581416279283753e-05
1307839	4.5505649912077686e-05
2735554	4.52742652515078e-05
185007	4.488862415055799e-05
1389922	4.4502983049608176e-05
2766537	4.388595728808848e-05
648	4.388595728808848e-05
94624	4.357744440732863e-05
3068894	4.319180330637882e-05
28450	4.2883290425618975e-05
665099	4.257477754485912e-05
2735723	4.249764932466917e-05
1190508	4.2343392884289234e-05
358	4.226626466409928e-05
43675	4.226626466409928e-05
29375	4.1726367122769535e-05
2613334	4.157211068238961e-05
28188	4.141785424200969e-05
119219	4.141785424200969e-05
2932251	4.095508492086992e-05
831	4.095508492086992e-05
423477	4.072370026030003e-05
94254	4.049231559973015e-05
69823	4.033805915935022e-05
907	4.026093093916026e-05
1308	3.995241805840041e-05
105219	3.933539229688071e-05
496056	3.933539229688071e-05
282217	3.8872622975740936e-05
2583452	3.825559721422124e-05
2694930	3.786995611327143e-05
400092	3.786995611327143e-05
1359	3.7638571452701546e-05
1547	3.733005857194169e-05
1416627	3.7252930351751735e-05
2949635	3.702154569118185e-05
384	3.694441747099188e-05
2682455	3.679016103061196e-05
638849	3.6713032810422e-05
438033	3.663590459023204e-05
2666138	3.617313526909226e-05
886478	3.60960070489023e-05
2932248	3.594175060852237e-05
2842348	3.594175060852237e-05
446660	3.594175060852237e-05
197614	3.578749416814245e-05
285	3.563323772776253e-05
1004	3.563323772776253e-05
2592049	3.555610950757256e-05
2694929	3.5478981287382604e-05
2010828	3.532472484700268e-05
2859768	3.517046840662275e-05
164759	3.509334018643279e-05
564064	3.4861955525862905e-05
1806508	3.478482730567294e-05
388950	3.463057086529302e-05
56	3.432205798453317e-05
1335613	3.4244929764343206e-05
2714924	3.416780154415325e-05
185300	3.401354510377332e-05
93218	3.393641688358336e-05
1379910	3.355077578263355e-05
164330	3.3473647562443585e-05
2745947	3.339651934225363e-05
615	3.32422629018737e-05
114527	3.293375002111385e-05
187304	3.277949358073393e-05
2212991	3.270236536054396e-05
2057025	3.270236536054396e-05
2350	3.2625237140354e-05
316	3.254810892016404e-05
2144175	3.2470980699974075e-05
2725414	3.239385247978412e-05
2975866	3.231672425959415e-05
2927224	3.223959603940419e-05
2992805	3.216246781921423e-05
1313	3.1853954938454377e-05
2507160	3.1468313837504566e-05
2201271	3.139118561731461e-05
2785056	3.1236929176934685e-05
946333	3.10055445163648e-05
2027405	3.10055445163648e-05
65741	3.0851288075984874e-05
29466	3.077415985579491e-05
1930273	3.0697031635604944e-05
398053	3.0619903415414986e-05
1019	3.0619903415414986e-05
3064278	3.054277519522502e-05
492670	3.046564697503506e-05
375489	3.0388518754845095e-05
1280	3.0388518754845095e-05
563172	3.023426231446517e-05
2994078	3.023426231446517e-05
2027860	3.023426231446517e-05
553814	3.008000587408525e-05
570161	3.008000587408525e-05
179636	3.008000587408525e-05
94132	3.0002877653895287e-05
889453	2.992574943370533e-05
35841	2.992574943370533e-05
2787628	2.969436477313544e-05
13690	2.961723655294548e-05
490	2.961723655294548e-05
477976	2.9462980112565557e-05
1623	2.9154467231805704e-05
1385663	2.9077339011615743e-05
28037	2.9000210791425778e-05
76758	2.884595435104585e-05
2714926	2.884595435104585e-05
1987356	2.884595435104585e-05
1229621	2.869169791066593e-05
1736	2.8614569690475967e-05
2966552	2.8614569690475967e-05
3070656	2.8537441470286005e-05
85698	2.838318502990608e-05
3059028	2.822892858952616e-05
2707299	2.792041570876631e-05
36863	2.792041570876631e-05
203	2.7843287488576345e-05
1850246	2.7689031048196426e-05
1463165	2.761190282800646e-05
2035858	2.730338994724661e-05
84110	2.722626172705665e-05
1406	2.714913350686669e-05
3003229	2.714913350686669e-05
2728024	2.714913350686669e-05
1980674	2.7072005286676723e-05
1155388	2.699487706648676e-05
105841	2.69177488462968e-05
3036945	2.684062062610684e-05
2708117	2.676349240591688e-05
2979869	2.660923596553695e-05
1805478	2.660923596553695e-05
3037797	2.660923596553695e-05
185008	2.660923596553695e-05
1209493	2.653210774534699e-05
332158	2.653210774534699e-05
363952	2.653210774534699e-05
2607656	2.6377851304967067e-05
2035	2.6377851304967067e-05
2929803	2.6300723084777105e-05
60552	2.622359486458714e-05
644	2.614646664439718e-05
2596915	2.614646664439718e-05
2175091	2.6069338424207217e-05
2795000	2.6069338424207217e-05
445710	2.5992210204017256e-05
100886	2.591508198382729e-05
2502979	2.583795376363733e-05
2259595	2.583795376363733e-05
1304	2.5683697323257407e-05
901	2.560656910306744e-05
3076558	2.552944088287748e-05
2698672	2.537518444249756e-05
2908645	2.537518444249756e-05
2956035	2.537518444249756e-05
2976983	2.52980562223076e-05
147206	2.522092800211763e-05
169760	2.522092800211763e-05
2955578	2.514379978192767e-05
2956255	2.514379978192767e-05
240139	2.483528690116782e-05
2782665	2.475815868097786e-05
225991	2.4681030460787897e-05
426737	2.4603902240597932e-05
2003188	2.4603902240597932e-05
352475	2.4603902240597932e-05
1716143	2.4603902240597932e-05
549	2.4603902240597932e-05
198620	2.452677402040797e-05
1234841	2.444964580021801e-05
2980099	2.444964580021801e-05
1436290	2.429538935983809e-05
2696063	2.429538935983809e-05
1303	2.4218261139648125e-05
3003623	2.4141132919458163e-05
253245	2.4141132919458163e-05
2321403	2.40640046992682e-05
2006110	2.40640046992682e-05
516051	2.3832620038698317e-05
1775881	2.3755491818508352e-05
1906741	2.3678363598318387e-05
172042	2.3678363598318387e-05
1852373	2.3601235378128423e-05
1193095	2.3601235378128423e-05
2663009	2.3524107157938464e-05
2602016	2.3446978937748503e-05
2584466	2.3446978937748503e-05
1795631	2.3446978937748503e-05
2590900	2.336985071755854e-05
404405	2.336985071755854e-05
716	2.336985071755854e-05
2972478	2.336985071755854e-05
74829	2.336985071755854e-05
726	2.3292722497368577e-05
256839	2.3292722497368577e-05
453304	2.3292722497368577e-05
1396	2.3215594277178612e-05
1423	2.3215594277178612e-05
2986837	2.3138466056988654e-05
1310165	2.3138466056988654e-05
2109913	2.3138466056988654e-05
80867	2.306133783679869e-05
450367	2.298420961660873e-05
84159	2.298420961660873e-05
2820808	2.2829953176228804e-05
587753	2.2752824956038843e-05
1260	2.2752824956038843e-05
2202828	2.267569673584888e-05
658062	2.2521440295468955e-05
1747	2.2521440295468955e-05
1817405	2.2367183855089032e-05
1736675	2.2367183855089032e-05
1458492	2.229005563489907e-05
1353891	2.229005563489907e-05
1393	2.229005563489907e-05
334542	2.229005563489907e-05
95486	2.2135799194519144e-05
3039116	2.2135799194519144e-05
1796	2.2135799194519144e-05
29459	2.2058670974329183e-05
2841264	2.2058670974329183e-05
2490855	2.2058670974329183e-05
253	2.2058670974329183e-05
87883	2.2058670974329183e-05
2810516	2.2058670974329183e-05
1408	2.190441453394926e-05
738	2.190441453394926e-05
2920382	2.190441453394926e-05
1197717	2.1750158093569333e-05
2975933	2.1750158093569333e-05
3003259	2.1750158093569333e-05
1850093	2.1750158093569333e-05
884684	2.167302987337937e-05
199	2.167302987337937e-05
259	2.167302987337937e-05
51197	2.167302987337937e-05
2986829	2.167302987337937e-05
931531	2.151877343299945e-05
39778	2.151877343299945e-05
1768242	2.151877343299945e-05
76259	2.1441645212809487e-05
1531429	2.136451699261952e-05
323450	2.128738877242956e-05
2604421	2.12102605522396e-05
270918	2.12102605522396e-05
3029053	2.12102605522396e-05
2724150	2.12102605522396e-05
2487892	2.12102605522396e-05
55508	2.113313233204964e-05
546	2.113313233204964e-05
237610	2.113313233204964e-05
1018	2.105600411185968e-05
28077	2.105600411185968e-05
2820710	2.105600411185968e-05
518	2.105600411185968e-05
1613	2.105600411185968e-05
146939	2.105600411185968e-05
204042	2.097887589166971e-05
338565	2.097887589166971e-05
2571750	2.097887589166971e-05
2867020	2.097887589166971e-05
2747268	2.090174767147975e-05
28189	2.090174767147975e-05
2714927	2.090174767147975e-05
2690837	2.090174767147975e-05
971	2.082461945128979e-05
188932	2.082461945128979e-05
2004710	2.0747491231099827e-05
56459	2.0747491231099827e-05
292	2.0747491231099827e-05
876	2.0747491231099827e-05
1564114	2.05932347907199e-05
1191912	2.05932347907199e-05
238	2.05932347907199e-05
582	2.05932347907199e-05
405212	2.05932347907199e-05
1681	2.051610657052994e-05
1134687	2.051610657052994e-05
1491	2.051610657052994e-05
1738647	2.051610657052994e-05
2969621	2.0361850130150016e-05
2678688	2.0361850130150016e-05
2079536	2.0361850130150016e-05
379895	2.028472190996005e-05
2714932	2.028472190996005e-05
158	2.028472190996005e-05
899	2.028472190996005e-05
79604	2.020759368977009e-05
2745490	2.020759368977009e-05
2764711	2.020759368977009e-05
2996782	2.013046546958013e-05
1804624	2.0053337249390167e-05
3081750	2.0053337249390167e-05
135079	1.9976209029200205e-05
2496028	1.9976209029200205e-05
2741301	1.9976209029200205e-05
2885633	1.989908080901024e-05
511	1.989908080901024e-05
2547394	1.989908080901024e-05
2764720	1.989908080901024e-05
351745	1.989908080901024e-05
1658672	1.982195258882028e-05
2785025	1.974482436863032e-05
1318	1.966769614844036e-05
2849666	1.966769614844036e-05
3078805	1.966769614844036e-05
497967	1.966769614844036e-05
453230	1.966769614844036e-05
2937442	1.9590567928250395e-05
2219225	1.9590567928250395e-05
2999067	1.9590567928250395e-05
84595	1.951343970806043e-05
1592106	1.9436311487870468e-05
1886807	1.9436311487870468e-05
1305	1.9436311487870468e-05
43768	1.9436311487870468e-05
3046670	1.9436311487870468e-05
1517	1.9359183267680507e-05
433286	1.9359183267680507e-05
2906456	1.9282055047490545e-05
1581680	1.9282055047490545e-05
2886932	1.9282055047490545e-05
66219	1.9282055047490545e-05
544580	1.9204926827300584e-05
1575	1.9204926827300584e-05
2956046	1.9204926827300584e-05
2876190	1.912779860711062e-05
2714925	1.912779860711062e-05
1076	1.912779860711062e-05
154	1.9050670386920657e-05
631	1.9050670386920657e-05
86173	1.9050670386920657e-05
34085	1.9050670386920657e-05
101571	1.8973542166730696e-05
41170	1.8973542166730696e-05
554	1.8973542166730696e-05
3070997	1.8973542166730696e-05
2507159	1.8973542166730696e-05
28068	1.8819285726350773e-05
2714952	1.8819285726350773e-05
1355477	1.8819285726350773e-05
2010992	1.8742157506160808e-05
1490	1.8742157506160808e-05
28025	1.8742157506160808e-05
2654325	1.8665029285970847e-05
1007105	1.8665029285970847e-05
1689	1.8665029285970847e-05
1622	1.8587901065780885e-05
2962065	1.8587901065780885e-05
391953	1.8587901065780885e-05
2608999	1.8587901065780885e-05
1842536	1.8587901065780885e-05
1891094	1.8587901065780885e-05
673273	1.8587901065780885e-05
2726185	1.8587901065780885e-05
1727145	1.8510772845590924e-05
1884263	1.843364462540096e-05
3028622	1.8356516405211e-05
29581	1.8356516405211e-05
45243	1.8356516405211e-05
1484118	1.8356516405211e-05
1909699	1.8356516405211e-05
80679	1.827938818502104e-05
2071710	1.827938818502104e-05
1590	1.8202259964831078e-05
995	1.8202259964831078e-05
645292	1.804800352445115e-05
3002903	1.804800352445115e-05
354356	1.804800352445115e-05
502558	1.804800352445115e-05
76731	1.7970875304261186e-05
215580	1.7970875304261186e-05
119	1.7970875304261186e-05
2944810	1.7893747084071225e-05
617123	1.7893747084071225e-05
3045146	1.7816618863881263e-05
927786	1.7816618863881263e-05
2599297	1.766236242350134e-05
434010	1.7508105983121414e-05
317	1.7508105983121414e-05
1232428	1.7508105983121414e-05
2853432	1.7508105983121414e-05
703	1.7508105983121414e-05
1536773	1.7430977762931453e-05
2202825	1.735384954274149e-05
53419	1.735384954274149e-05
2681766	1.735384954274149e-05
2976335	1.735384954274149e-05
1216932	1.735384954274149e-05
2908842	1.735384954274149e-05
2853163	1.735384954274149e-05
150829	1.735384954274149e-05
656179	1.727672132255153e-05
515361	1.727672132255153e-05
2743470	1.727672132255153e-05
190721	1.727672132255153e-05
2806552	1.727672132255153e-05
83655	1.727672132255153e-05
1712675	1.727672132255153e-05
28047	1.7199593102361565e-05
2518599	1.7199593102361565e-05
364410	1.7122464882171603e-05
262209	1.7122464882171603e-05
217203	1.7122464882171603e-05
2744574	1.7122464882171603e-05
188475	1.7045336661981642e-05
2488560	1.7045336661981642e-05
61435	1.7045336661981642e-05
382	1.696820844179168e-05
2074	1.696820844179168e-05
2319843	1.696820844179168e-05
225971	1.689108022160172e-05
1653831	1.689108022160172e-05
61645	1.689108022160172e-05
1247	1.689108022160172e-05
1127472	1.689108022160172e-05
376175	1.6813952001411754e-05
97138	1.6813952001411754e-05
1096	1.6813952001411754e-05
1597781	1.6813952001411754e-05
1492737	1.6736823781221792e-05
1972431	1.6736823781221792e-05
3073561	1.6736823781221792e-05
2016596	1.6736823781221792e-05
2520506	1.6736823781221792e-05
426117	1.6736823781221792e-05
1807141	1.6736823781221792e-05
2086471	1.6736823781221792e-05
411486	1.665969556103183e-05
33033	1.665969556103183e-05
2716225	1.665969556103183e-05
3039159	1.665969556103183e-05
1679721	1.665969556103183e-05
49338	1.665969556103183e-05
106	1.665969556103183e-05
133926	1.658256734084187e-05
1356852	1.658256734084187e-05
2588711	1.658256734084187e-05
1492	1.658256734084187e-05
1505	1.6505439120651908e-05
60550	1.6505439120651908e-05
1302659	1.6428310900461943e-05
2779519	1.6428310900461943e-05
2899220	1.635118268027198e-05
553	1.635118268027198e-05
1694	1.635118268027198e-05
437900	1.627405446008202e-05
713030	1.627405446008202e-05
35814	1.627405446008202e-05
69710	1.627405446008202e-05
985	1.627405446008202e-05
2982692	1.627405446008202e-05
463025	1.619692623989206e-05
833	1.619692623989206e-05
470	1.619692623989206e-05
2502784	1.6119798019702094e-05
2584940	1.6119798019702094e-05
2931400	1.6119798019702094e-05
480520	1.6119798019702094e-05
373	1.6119798019702094e-05
61624	1.6119798019702094e-05
218289	1.596554157932217e-05
2933777	1.596554157932217e-05
1851544	1.596554157932217e-05
2060723	1.588841335913221e-05
1981510	1.588841335913221e-05
2267833	1.5811285138942248e-05
1675036	1.5811285138942248e-05
1584	1.5734156918752283e-05
2047	1.5734156918752283e-05
645517	1.565702869856232e-05
190893	1.565702869856232e-05
54571	1.565702869856232e-05
399	1.565702869856232e-05
106592	1.565702869856232e-05
2530391	1.557990047837236e-05
2838156	1.557990047837236e-05
151783	1.557990047837236e-05
2986949	1.557990047837236e-05
1379909	1.55027722581824e-05
1390395	1.55027722581824e-05
993689	1.55027722581824e-05
2992140	1.55027722581824e-05
1751095	1.55027722581824e-05
2955735	1.5425644037992437e-05
1446467	1.5425644037992437e-05
