accession	seq_abundance
GCF_000723465.1	0.0032006035448073887
GCF_023921805.1	0.00030699147085617735
GCF_027942055.1	9.133367533074247e-05
GCF_900109655.1	0.00014320611114576346
GCF_005601135.1	9.897133459184986e-05
GCF_025151995.1	5.4842636638784965e-05
GCF_018408705.1	0.0017183672551483128
GCF_003112755.1	0.0015054675032449443
GCF_029211325.2	0.0002228711403831474
GCF_014467055.1	0.00010310840002494969
GCF_013315815.1	0.00010024427780203441
GCF_026314295.1	4.338614774712389e-05
GCF_015140235.1	0.00025872570747001265
GCF_003612835.1	0.0002761225980092017
GCF_024498295.1	7.096658396778945e-05
GCA_035378665.1	2.7368279018968127e-05
GCF_003514585.1	5.1554200012474846e-05
GCF_005473905.2	2.7474357619816842e-05
GCF_000421965.1	2.280689918247344e-05
GCF_030013905.1	5.282714322265941e-05
GCF_029101585.1	3.3096523464798664e-05
GCF_029101545.1	2.17461131739863e-05
GCF_030908625.1	4.9644785197198e-05
GCF_002896855.1	4.699282017598016e-05
GCF_002892425.1	4.9008313592105715e-05
GCF_026240815.1	2.7050043216421984e-05
GCF_002998295.1	2.492847119944771e-05
GCF_001940005.1	0.004674141389196871
GCF_008727735.1	0.0008111830606901135
GCF_900312975.1	0.0004069175128556656
GCF_030263895.1	4.105241852845219e-05
GCF_000270305.1	0.00022329545478654228
GCF_018223625.1	0.00019677580457436386
GCF_000364165.2	5.558518684472596e-05
GCF_030913655.1	3.235397325885767e-05
GCF_022869825.1	3.065671564527825e-05
GCF_003718715.1	2.2700820581624724e-05
GCF_000244875.1	2.1533955972288874e-05
GCF_020138775.1	0.00047162545937338095
GCF_020911725.1	0.0001232633341862053
GCF_000730705.1	0.00014246356093982246
GCF_001856695.1	5.66459728532131e-05
GCF_035905475.1	4.6568505772585304e-05
GCF_001991075.2	4.614419136919044e-05
GCF_030585465.1	4.2643597541182894e-05
GCF_002003305.1	3.702143169620107e-05
GCF_002074155.1	3.4475545275831944e-05
GCF_000762305.1	3.362691646904224e-05
GCF_000577895.1	3.383907367073966e-05
GCF_018223745.1	6.587481112705119e-05
GCF_002327205.1	3.118710864952182e-05
GCF_003614235.1	3.468770247752937e-05
GCF_001902295.1	2.6837886014724558e-05
GCF_002003285.1	2.6731807413875846e-05
GCF_001735765.2	2.609533580878356e-05
GCF_019977655.1	2.514062840114514e-05
GCF_002285495.1	2.7368279018968127e-05
GCF_017348895.1	2.4079842392658004e-05
GCF_003606265.1	2.5352785602842566e-05
GCF_900187165.1	2.3231213585868293e-05
GCF_004015185.1	2.195827037568373e-05
GCF_000145275.1	2.1533955972288874e-05
GCF_003600355.1	2.1427877371440162e-05
GCF_001886875.1	7.13908983711843e-05
GCF_020450145.1	4.9963020999744135e-05
GCF_009721605.1	0.0008310197590488229
GCF_028622835.1	3.4369466674983226e-05
GCF_019203185.1	2.917161523339626e-05
GCF_029590275.1	5.611557984896953e-05
GCF_019916025.1	2.895945803169883e-05
GCF_015708635.1	2.492847119944771e-05
GCF_003475105.1	0.0007289721450323603
GCF_000152245.2	0.0004898709787193597
GCF_002441855.2	0.0001861679444894925
GCF_022174665.1	0.0001760904774088647
GCF_000807675.2	9.483426915875002e-05
GCF_032769475.1	0.00039312729474533286
GCF_033193315.1	0.0002832298642660655
GCF_018118585.1	0.00023411547207311106
GCF_018128945.1	0.00021130857289063763
GCF_029211205.1	0.00019709404037691
GCF_004103755.1	9.557681936469101e-05
GCF_963664915.1	5.834323046679252e-05
GCF_014303955.1	0.0001016232996130677
GCF_900604345.1	0.0003009449906078007
GCF_002777255.1	3.288436626310124e-05
GCF_002224645.1	2.492847119944771e-05
GCF_000944695.1	2.4610235396901573e-05
GCF_001404735.1	0.00776580221093263
GCF_005848555.1	0.0046435907521524405
GCF_025147905.1	0.0036731837115884084
GCF_033096465.1	0.0012687000661506156
GCF_001404455.1	0.0011720624607774372
GCF_001404935.1	0.0007267444944145374
GCF_001689125.2	0.000251194126809754
GCF_005844445.1	0.0001964575687718177
GCF_003287895.1	0.00015243494941960154
GCF_020215665.1	0.00011827763994631574
GCF_015159595.1	9.886525599100114e-05
GCF_000765245.1	9.801662718421143e-05
GCF_900461125.1	8.115012964926595e-05
GCF_001487165.1	0.005513223121910196
GCF_902387955.1	0.009922486244787828
GCF_001406435.1	0.0014505187880053108
GCF_014287515.2	0.00037148726017219525
GCF_000210695.1	0.0071869312861012
GCF_020181435.1	5.293322182350812e-05
GCF_005280655.1	4.720497737767758e-05
GCF_014337175.1	0.005455728520250193
GCF_001404635.1	0.00406228001950149
GCF_003436235.1	0.001323330545587703
GCF_022453685.1	0.003199542758798902
GCF_002234575.2	0.0016510073436093796
GCF_025149125.1	0.0005695360079567437
GCF_016904155.1	0.004409050965675935
GCF_001404315.1	0.00025724060705813065
GCF_001406655.1	0.001165909901928212
GCF_003436725.1	0.0007437170705503315
GCF_003470435.1	0.0002559676638479461
GCF_018140635.1	0.0020059463420491756
GCF_000146185.1	0.0014825545254616222
GCF_020892115.1	0.0010632258163066571
GCF_900120345.1	0.00023337292186717009
GCF_022845755.1	0.00013917512431351235
GCF_000733755.1	3.861261070893178e-05
GCF_014337155.1	0.0013054032620442705
GCF_902373805.1	0.00042410224619315726
GCF_900115735.1	4.985694239889542e-05
GCF_037113525.1	4.699282017598016e-05
GCF_001858005.1	3.765790330129335e-05
GCF_014337195.1	0.0003676684305416416
GCF_030296795.1	0.0003381785795056992
GCF_014337215.1	0.0003252369902021561
GCF_900102475.1	0.0002473752971792003
GCF_029689925.1	3.999163251996505e-05
GCF_033100115.1	3.8294374906385636e-05
GCF_030913705.1	3.129318725037053e-05
GCF_014218355.1	4.073418272590605e-05
GCF_009931695.1	3.861261070893178e-05
GCF_014218335.1	2.545886420369128e-05
GCF_003435335.1	0.0001543443642348784
GCF_018866245.1	0.00013641708069144577
GCF_000210535.1	6.29046103032872e-05
GCF_026723765.1	5.9934409479523225e-05
GCF_019355395.1	0.00010247192841985741
GCF_030644385.1	8.560543088491193e-05
GCF_030863805.1	7.871032182974555e-05
GCF_003862475.1	4.0309868322511194e-05
GCF_003589745.1	3.2141816057160245e-05
GCF_008935055.1	5.303930042435684e-05
GCF_940670685.1	3.840045350723435e-05
GCF_016591975.1	3.7763981902142064e-05
GCF_940677205.1	2.8429065027455265e-05
GCF_900070325.1	2.7368279018968127e-05
GCF_030067835.1	2.1321798770591447e-05
GCF_030908465.1	4.274967614203161e-05
GCF_024461735.1	3.532417408262165e-05
GCF_018141425.1	2.7368279018968127e-05
GCF_018141445.1	2.195827037568373e-05
GCF_002874775.1	0.008454570566243328
GCF_018885085.1	0.0020167663593357445
GCF_029542625.1	2.4822392598599e-05
GCF_002865995.1	3.638496009110879e-05
GCF_008151785.1	3.002024404018597e-05
GCF_012317385.1	2.2594741980776012e-05
GCF_004103735.1	0.00012135391937092844
GCF_010120715.1	2.2488663379927297e-05
GCF_010669305.1	2.1427877371440162e-05
GCF_900086585.1	6.852677614826903e-05
GCF_002998925.1	2.4398078195204143e-05
GCF_905372415.1	2.8110829224909123e-05
GCF_003628755.1	0.00022838722762728053
GCF_002238085.1	2.1427877371440162e-05
GCF_003945365.1	0.010407901922271541
GCF_002320055.1	3.7127510297049786e-05
GCF_902381715.1	2.1215720169742735e-05
GCF_928721695.1	0.00016028476588240636
GCF_003570845.1	4.328006914627518e-05
GCF_007164725.1	9.981996339863957e-05
GCF_003367905.1	5.452440083623883e-05
GCF_003006415.1	3.0868872846975676e-05
GCF_001717585.1	3.0550637044429534e-05
GCF_026013845.1	4.4022619352216174e-05
GCF_015058625.1	3.1929658855462814e-05
GCF_030644225.1	2.195827037568373e-05
GCF_000758645.1	2.4822392598599e-05
GCF_001465275.1	2.3019056384170866e-05
GCF_000023585.1	2.227650617822987e-05
GCF_022343625.1	3.288436626310124e-05
GCF_006274405.1	4.7735370381921154e-05
GCF_900637055.1	2.1852191774835016e-05
GCF_961514395.1	8.486288067897094e-05
GCF_000227705.2	2.7474357619816842e-05
GCF_002220285.1	6.29046103032872e-05
GCF_000769555.1	6.311676750498464e-05
GCF_000691185.1	5.653989425236439e-05
GCF_009935415.1	2.4079842392658004e-05
GCF_002128425.1	3.3202602065647376e-05
GCF_020923495.1	2.917161523339626e-05
GCF_000418345.1	7.06483481652433e-05
GCF_903886475.1	0.00024164705273336973
GCF_000876695.1	0.0002967018465738521
GCF_902858935.1	8.168052265350952e-05
GCF_900459355.1	5.208459301671841e-05
GCF_004843545.1	3.702143169620107e-05
GCF_000805435.1	3.033847984273211e-05
GCF_001008755.1	8.995465351970919e-05
GCF_003641185.1	2.3337292186717008e-05
GCF_008694105.1	2.5034549800296427e-05
GCF_009734005.1	0.00032948013423610465
GCF_000210115.1	4.709889877682887e-05
GCF_900474605.1	2.3761606590111862e-05
GCF_012317185.1	0.0005213763231714277
GCF_016728785.1	0.00021979486095853473
GCF_902373765.1	4.4022619352216174e-05
GCF_015097455.1	0.0004771415466175141
GCF_958477315.1	0.00015572338604591165
GCF_018406465.1	0.00010204761401646255
GCF_010537335.1	4.73110559785263e-05
GCF_001564455.1	2.779259342236298e-05
GCF_900119705.1	4.1794968734393186e-05
GCF_003454775.1	3.850653210808306e-05
GCF_016458825.1	2.3337292186717008e-05
GCF_001546385.1	2.832298642660655e-05
GCF_000299355.1	2.492847119944771e-05
GCF_900120375.1	2.17461131739863e-05
GCF_003030905.1	0.008696960169182638
GCF_020541885.1	0.0016636306971103765
GCF_000741085.1	0.0019102634440836357
GCF_000185665.1	0.0006973607219794436
GCF_002075855.1	0.0002109903370880915
GCF_024665435.1	8.666621689339907e-05
GCF_026016425.1	0.0001328104082625895
GCF_026016405.1	0.00023846469470790833
GCF_001686085.1	2.9914165439337253e-05
GCF_014898175.1	2.1427877371440162e-05
GCF_002910725.2	4.6568505772585304e-05
GCF_015689475.1	7.245168437967144e-05
GCF_004135285.1	2.3549449388414435e-05
GCF_004358895.1	2.5671021405388708e-05
GCF_026802075.1	2.4610235396901573e-05
GCF_000767685.1	3.627888149026007e-05
GCF_900087655.1	2.864122222915269e-05
GCF_900445025.1	3.0974951447824395e-05
GCF_018316795.1	2.1852191774835016e-05
GCF_002736145.1	0.003783717613672768
GCF_014871765.1	7.308815598476372e-05
GCF_900119915.1	8.92121033137682e-05
GCF_016899935.1	4.508340536070331e-05
GCF_001189515.2	2.598925720793485e-05
GCF_003966955.1	6.163166709310265e-05
GCF_015277515.1	4.4977326759854593e-05
GCF_018128285.1	3.871868930978049e-05
GCF_023168405.1	2.9065536632547546e-05
GCF_011405655.1	0.0006111188194894394
GCF_003428235.1	0.00028354810006861166
GCF_021378605.1	0.00077023672076251
GCF_009834925.2	4.603811276834173e-05
GCF_000270285.1	3.1081030048673107e-05
GCF_002159895.1	0.00047470173879799366
GCF_022845715.1	6.948148355590745e-05
GCF_017945865.1	3.627888149026007e-05
GCF_900637575.1	3.139926585121925e-05
GCF_000814825.1	2.8747300830001403e-05
GCF_001643775.1	2.4716313997750285e-05
GCF_900660745.1	2.280689918247344e-05
GCF_003345215.1	2.864122222915269e-05
GCF_009731575.1	0.051895985264409396
GCF_029854705.2	0.00012379372719044886
GCF_018847095.1	7.552796380428413e-05
GCF_000157115.2	0.018294527659570858
GCF_028622335.1	3.840045350723435e-05
GCF_000364385.3	8.677229549424778e-05
GCF_007035805.1	2.1533955972288874e-05
GCF_022354085.1	3.362691646904224e-05
GCF_000710235.1	0.00016686163913502661
GCF_002290485.1	2.609533580878356e-05
GCF_000783815.2	0.0001436304255491583
GCF_003516165.1	3.999163251996505e-05
GCF_000754785.1	2.71561218172707e-05
GCF_003425865.1	2.3231213585868293e-05
GCF_000233495.1	6.619304692959733e-05
GCF_000691565.1	5.4948715239633683e-05
GCF_014524625.1	2.6837886014724558e-05
GCF_019704535.1	3.299044486394995e-05
GCF_002355975.1	2.1852191774835016e-05
GCF_900475405.1	3.5748488486016506e-05
GCF_008693705.1	3.4475545275831944e-05
GCF_016064815.1	2.397376379180929e-05
GCF_021044665.1	2.7474357619816842e-05
GCF_004306555.1	3.1717501653765384e-05
GCF_020883495.1	3.3414759267344806e-05
GCF_004359355.1	2.779259342236298e-05
GCF_016584445.1	2.6943964615573273e-05
GCF_963556055.2	4.837184198701343e-05
GCF_002504085.1	3.871868930978049e-05
GCF_001481455.1	2.885337943085012e-05
GCF_033807855.1	2.312513498501958e-05
GCF_029215875.1	3.670319589365493e-05
GCF_016728825.1	2.4398078195204143e-05
GCF_001653795.1	2.5034549800296427e-05
GCF_001553605.1	0.0036575901572636475
GCF_937907355.1	4.2007125936090616e-05
GCF_017815575.1	3.002024404018597e-05
GCF_004365595.1	2.4504156796052858e-05
GCF_963662885.1	2.4185920993506716e-05
GCF_937928485.1	2.2382584779078585e-05
GCF_000752275.1	0.00021937054655513986
GCF_009730395.1	0.00025607374244879477
GCF_024181405.1	8.274130866199666e-05
GCF_016117655.1	2.8216907825757838e-05
GCF_937862685.1	3.18235802546141e-05
GCF_001589275.1	3.9461239515721486e-05
GCF_001546435.1	2.344337078756572e-05
GCF_022846135.1	5.070557120568513e-05
GCF_033060595.1	3.0444558443580822e-05
GCF_001701045.1	6.184382429480007e-05
GCF_000001405.40	0.00040012848240134795
GCF_021090355.1	0.001194020731153121
GCF_021090645.1	0.001025461834404515
GCF_015161195.1	0.000842476247940484
GCF_015160995.1	0.0002989294971916751
GCF_021090175.1	3.373299506989095e-05
