taxon	seq_abundance
3077584	0.0009197796447196
387661	0.0009164284296463
2785531	0.0008751827056679
2899133	0.0008483729850819
484	0.0008362570536632
113107	0.000784957684465
33038	0.0007560856776801
2528203	0.0007431963889368
2545799	0.0007388140307641
706438	0.0007223157411727
1839799	0.0007166444541257
76857	0.000668180728451
327575	0.0006589004405558
851	0.0006519402246345
454155	0.0006439488656136
684066	0.0006405976505404
1852377	0.0006140457157293
329854	0.0006055387851587
589436	0.0006027031416352
376805	0.0005983207834625
1550024	0.0005941962110646
1759399	0.0005864626378187
28124	0.0005844003516197
652716	0.000578213493023
1750	0.0005717688486513
712435	0.0005681598478032
291645	0.0005676442762535
301301	0.0005583639883583
9606	0.0005575906310337
315405	0.0005534660586359
2162637	0.0005408345556675
166486	0.0005400611983429
109328	0.000526398552275
28037	0.0005261407665002
28113	0.0005178916217045
328814	0.0005104158342334
486	0.000493917544642
2929488	0.0004745836115271
2789425	0.0004725213253282
1583098	0.0004696856818047
290053	0.0004653033236319
3058373	0.0004526718206635
45634	0.0004436493185433
1156431	0.0004390091745957
328812	0.0004150350975332
418240	0.0004132305971091
2763672	0.0004101371678108
1313	0.0004070437385124
554406	0.0004070437385124
208479	0.0004067859527375
3077723	0.000405754809638
39485	0.0004049814523134
47671	0.0003887409484969
2708117	0.0003830696614499
539	0.0003761094455285
485	0.0003745627308793
76123	0.0003704381584815
248315	0.0003609000848115
1338	0.0003585800128377
461393	0.0003565177266388
28112	0.0003516197969163
2610895	0.000336926007749
712710	0.0003237789332309
1297617	0.0003188810035084
28135	0.0003147564311106
282402	0.0003093429298384
158	0.0003080540009641
3038077	0.0003021249281422
76859	0.0002995470703935
470565	0.0002972269984197
28137	0.0002964536410951
2108523	0.0002851110670011
1018	0.0002848532812262
1308	0.0002812442803781
1217282	0.0002804709230535
477666	0.0002768619222054
157687	0.0002747996360064
727	0.0002722217782578
28119	0.000266034919661
712471	0.0002657771338861
204	0.0002634570619124
1234680	0.0002492788442948
2572088	0.000246958772321
28125	0.0002461854149964
46228	0.0002428341999231
483	0.0002410296994991
649756	0.0002369051271012
328813	0.0002366473413264
655307	0.0002358739840018
76860	0.000235358412452
1316596	0.0002330383404782
1472417	0.0002322649831536
726	0.0002314916258291
39486	0.000225820338782
2763062	0.0002198912659601
2576376	0.0002170556224366
1379	0.0002149933362377
216816	0.000212415478489
2382163	0.0002098376207404
2929492	0.0002077753345414
1902136	0.0002070019772168
1311	0.0002036507621436
2937985	0.0002031351905939
114528	0.0002002995470703
712362	0.0001974639035468
410072	0.0001956594031228
1328	0.0001897303303009
88431	0.0001879258298768
2866570	0.0001858635436779
29391	0.0001845746148036
28129	0.0001827701143795
1343	0.0001781299704319
40542	0.0001776143988822
52773	0.0001752943269084
739	0.0001750365411335
29347	0.0001747787553587
2093824	0.000168334110987
2718	0.0001660140390132
2929494	0.0001572493226678
2972761	0.0001557026080186
53419	0.0001513202498459
2598453	0.0001495157494219
137732	0.0001464223201235
154046	0.0001456489627989
837	0.0001417821761759
2844245	0.0001404932473016
157688	0.0001355953175791
2929493	0.0001343063887048
2479767	0.0001340486029299
1496	0.0001335330313802
2820817	0.0001327596740556
712150	0.0001325018882808
1501392	0.0001309551736316
2709390	0.0001304396020818
155615	0.0001291506732075
33033	0.0001278617443332
203	0.0001216748857364
1314	0.0001209015284118
1307	0.0001203859568621
45851	0.0001201281710872
1288121	0.0001160035986894
1796635	0.0001144568840402
89014	0.000112910169391
1656	0.0001105900974172
39488	0.0001105900974172
40520	0.0001093011685429
714	0.0001074966681188
1334	0.0001069810965691
1099853	0.0001062077392445
285729	0.0001049188103702
53443	0.0001025987383964
157692	0.0001018253810718
712538	0.0001010520237472
69710	9.924752332316798e-05
2929489	9.847416599857188e-05
2956064	9.770080867397575e-05
713030	9.718523712424502e-05
165179	9.434959360072592e-05
2093857	9.409180782586056e-05
2025876	9.022502120287998e-05
169435	8.996723542801461e-05
2929495	8.945166387828387e-05
28128	8.816273500395702e-05
824	8.713159190449553e-05
28127	8.584266303016867e-05
2955725	8.506930570557256e-05
1853278	8.378037683124569e-05
411483	8.249144795691884e-05
2929490	8.223366218205346e-05
28118	8.19758764071881e-05
562	8.120251908259199e-05
2929491	8.042916175799587e-05
2086584	7.991359020826513e-05
267212	7.862466133393827e-05
1573823	7.862466133393827e-05
1912897	7.785130400934215e-05
1522	7.759351823447679e-05
1322	7.682016090988068e-05
492	7.604680358528456e-05
397865	7.501566048582307e-05
712361	7.501566048582307e-05
1336	7.47578747109577e-05
1532	7.398451738636158e-05
29348	7.243780273716936e-05
2819619	7.166444541257325e-05
2714355	7.063330231311176e-05
53442	7.063330231311176e-05
2093856	6.985994498851564e-05
1884263	6.882880188905415e-05
84112	6.805544456445804e-05
2956063	6.75398730147273e-05
2666100	6.728208723986192e-05
1433513	6.547758681580433e-05
3068329	6.470422949120822e-05
33035	6.39308721666121e-05
157691	6.341530061688137e-05
2801997	6.21263717425545e-05
305719	6.21263717425545e-05
1705617	6.21263717425545e-05
33043	6.135301441795838e-05
2518605	6.03218713184969e-05
33039	6.006408554363153e-05
3003601	5.929072821903542e-05
1243007	5.903294244417005e-05
58231	5.877515666930467e-05
2583452	5.85173708944393e-05
2866573	5.697065624524707e-05
2714358	5.67128704703817e-05
2936770	5.6455084695516335e-05
2912188	5.593951314578559e-05
2563662	5.439279849659336e-05
2748316	5.3877226946862615e-05
1796616	5.310386962226651e-05
2913621	5.310386962226651e-05
2420310	5.284608384740113e-05
52227	5.233051229767039e-05
