accession	seq_abundance
GCF_001689125.2	5.310386962226651e-05
GCF_000765245.1	6.39308721666121e-05
GCF_900461125.1	7.398451738636158e-05
GCF_022453685.1	0.0013103250936406827
GCF_902387955.1	0.0005583639883583945
GCF_001406435.1	0.0005400611983429531
GCF_014287515.2	0.0002198912659601618
GCF_001406655.1	0.0007560856776801342
GCF_003436725.1	0.00024283419992317983
GCF_003470435.1	6.006408554363153e-05
GCF_002234575.2	0.00040678595273755606
GCF_000146185.1	0.00040498145231349845
GCF_014337175.1	0.00041013716781080587
GCF_003436235.1	0.00022582033878206534
GCF_001404635.1	0.00018792582987685574
GCF_000210695.1	0.0002369051271012763
GCF_020892115.1	0.0001747787553587218
GCF_016904155.1	0.00019565940312281688
GCF_001404315.1	6.135301441795838e-05
GCF_902373805.1	0.00012012817108726306
GCF_018140635.1	0.00011059009741724433
GCF_023347295.1	0.00020777533454148934
GCF_023347355.1	0.0004745836115271487
GCF_023347235.1	0.00015724932266787653
GCF_023347275.1	0.0001343063887048585
GCF_023347535.1	8.042916175799587e-05
GCF_023347255.1	8.945166387828387e-05
GCF_023347335.1	9.847416599857187e-05
GCF_023347315.1	8.223366218205346e-05
GCF_000166035.1	0.000975976943640296
GCF_010509575.1	8.249144795691884e-05
GCF_010508875.1	0.0013822473248281213
GCF_025152575.1	0.0010808957540105022
GCF_027666165.1	0.000594196211064681
GCF_003112755.1	0.00028511106700110074
GCF_018408575.1	7.063330231311176e-05
GCF_023008305.1	8.996723542801461e-05
GCF_036321785.1	9.409180782586056e-05
GCF_018408705.1	5.6712870470381704e-05
GCF_003475105.1	0.000971079013917854
GCF_000152245.2	7.063330231311176e-05
GCF_008727735.1	0.0003369260077490404
GCF_001940005.1	0.0003188810035084644
GCF_900312975.1	7.991359020826513e-05
GCF_009721605.1	0.00014564896279893483
GCF_002998925.1	0.004382100386936448
GCF_030644205.1	0.00020029954707039357
GCF_018885085.1	0.00013353303138026237
GCF_027125355.1	5.929072821903542e-05
GCF_902373765.1	7.243780273716936e-05
GCF_012317185.1	7.759351823447679e-05
GCF_018406465.1	0.0001144568840402249
GCF_010537335.1	5.85173708944393e-05
GCF_003454775.1	0.0001278617443332242
GCF_013394715.1	0.0011538491282974022
GCF_000186965.1	0.0007223157411727706
GCF_016694895.1	0.00047252132532822573
GCF_016127955.1	0.0025263005936806394
GCF_016127855.1	0.0010040755931006215
GCF_900120245.1	0.0006140457157293146
GCF_030644185.1	0.00035651772663880863
GCF_900637975.1	0.00011059009741724433
GCF_900445025.1	0.005442631064732586
GCF_030644365.1	0.0010187693822679476
GCF_016127995.1	0.00017529432690845253
GCF_001061305.1	0.005607871746421289
GCF_001060545.1	0.005222739798772424
GCF_900637985.1	0.0017361871937182762
GCF_008868665.1	0.00340457672864696
GCF_030408675.1	0.002508513375214929
GCF_900637725.1	0.0005717688486513937
GCF_000185665.1	0.00021241547848906603
GCF_032550145.1	0.0023352813345053993
GCF_021378605.1	6.805544456445804e-05
GCF_017753665.1	0.016370427847050544
GCF_902374455.1	0.012049164902982324
GCF_005221305.1	0.009678309131545503
GCF_900454435.1	0.005906129887940524
GCF_946902045.1	0.0023236809746364578
GCF_014596425.2	0.0014033857583670819
GCF_032342915.1	0.0010783178962618485
GCF_002237445.1	0.00023587398400181481
GCF_943181435.1	0.00020313519059391265
GCF_003351545.1	0.0020006753987301474
GCF_008330805.1	0.0027108752084842452
GCF_005221285.1	0.0008362570536632648
GCF_023472875.1	0.0025247538790314473
GCF_003351565.1	0.0004939175446420516
GCF_013030075.1	0.0003745627308793846
GCF_900475315.1	0.00024102969949912225
GCF_002216145.1	8.378037683124569e-05
GCF_014055025.1	7.862466133393827e-05
GCF_008806995.1	7.604680358528456e-05
GCF_009671065.1	6.728208723986192e-05
GCF_028463985.1	5.593951314578559e-05
GCF_014054985.1	0.00195427395925438
GCF_900451365.1	0.0012698527269868194
GCF_022749515.1	0.0024020478501955303
GCF_900187105.1	0.0003761094455285768
GCF_900637555.1	0.00038874094849698006
GCF_001053035.1	0.017283762847398555
GCF_000931575.1	0.00027222177825783216
GCF_900477945.1	0.0002314916258291035
GCF_001262035.1	0.009449910935014783
GCF_920939465.1	0.00018586354367793276
GCF_017798005.1	0.00013275967405566627
GCF_018128305.1	0.0001325018882808009
GCF_001059425.1	0.00017503654113358715
GCF_023518055.1	0.00010749666811885987
GCF_000157115.2	8.120251908259199e-05
GCF_033688205.1	5.6455084695516335e-05
GCF_900637305.1	0.00016601403901329916
GCF_916618745.1	5.697065624524707e-05
GCF_002763815.1	0.006174484879575375
GCF_003019755.1	0.0015000554239415962
GCF_001457555.1	0.0006681807284510426
GCF_001546435.1	0.0006519402246345242
GCF_014217355.1	0.0004696856818047067
GCF_001296145.1	0.00029954707039356153
GCF_016724785.1	0.00010491881037020615
GCF_019552005.1	0.00012915067320755106
GCF_001274535.1	0.004291359794183837
GCF_030644325.1	0.0004526718206635921
GCF_018128245.1	0.0001974639035468745
GCF_018128225.1	7.501566048582307e-05
GCF_007990365.1	0.0005263985522750884
GCF_007990635.1	0.0004070437385124214
GCF_007990545.2	0.0002747996360064859
GCA_938021125.1	0.0001776143988822409
GCF_007990525.1	0.00013559531757918535
GCF_008327825.1	6.341530061688137e-05
GCF_007990505.1	0.00010182538107182169
GCF_001298465.1	0.005457324853899912
GCF_004803815.1	0.00026345706191240953
GCF_004803795.1	0.00012167488573645529
GCF_001190745.1	8.713159190449553e-05
GCF_021222645.1	0.0008483729850819373
GCF_005697565.1	0.0002469587723210258
GCF_000803625.1	0.0001683341109870875
GCF_018866205.1	0.001261861367965993
GCF_024181405.1	0.0003080540009641188
GCF_024181185.1	5.439279849659336e-05
GCF_031583755.1	0.000151320249845973
GCF_010365865.1	9.924752332316798e-05
GCF_017161225.1	5.877515666930467e-05
GCF_018779665.1	6.470422949120822e-05
GCF_000001405.40	0.0005575906310337983
GCF_015161095.1	9.770080867397575e-05
GCF_021090215.1	6.75398730147273e-05
GCF_015160985.1	8.506930570557256e-05
GCF_902150545.1	0.0001404932473016274
