accession	reads
GCF_003020185.1	3897
GCF_022845615.1	3855
GCF_005848555.1	3794
GCF_033539415.1	3616
GCF_002763715.1	3297
GCF_022494435.1	3293
GCF_918429265.1	3189
GCF_002849795.1	3162
GCF_025149285.1	3159
GCF_963666085.1	3112
GCF_030296935.1	3062
GCF_026016425.1	2997
GCF_016889065.1	2951
GCF_020735905.1	2703
GCF_018127985.1	2648
GCF_029581355.1	2616
GCF_024759285.1	2595
GCF_028743775.1	2386
GCF_018847615.1	2366
GCF_000783815.2	2277
GCF_022845735.1	2245
GCF_018128205.1	2148
GCF_902381825.1	2126
GCF_022024075.1	2000
GCF_963677565.1	1976
GCF_020138415.1	1915
GCF_000210595.1	1830
GCF_009676955.1	1807
GCF_026016405.1	1793
GCF_004803915.1	1776
GCF_963921705.1	1757
GCF_012273195.1	1754
GCF_004803695.1	1715
GCF_019356055.1	1713
GCF_032769475.1	1698
GCF_900637655.1	1634
GCF_001444445.1	1629
GCF_025148445.1	1598
GCF_018389405.1	1597
GCF_023822465.1	1578
GCF_026016385.1	1577
GCF_014287515.2	1576
GCF_001940165.2	1504
GCF_022024015.1	1464
GCF_001940225.2	1447
GCF_004319565.1	1407
GCF_025148785.1	1406
GCF_036511535.1	1377
GCF_030759015.1	1319
GCF_963667135.1	1293
GCF_009429085.1	1292
GCF_027116415.1	1260
GCF_001721905.1	1259
GCF_900120345.1	1249
GCF_015097455.1	1239
GCF_900312975.1	1236
GCF_018127845.1	1227
GCF_013046825.1	1180
GCF_900095795.1	1158
GCF_023204875.1	1141
GCF_029919115.1	1069
GCF_019551475.1	1067
GCF_963692685.1	1064
GCF_020735565.1	1028
GCF_033193315.1	959
GCF_022024055.1	951
GCF_016696745.1	940
GCF_014337155.1	926
GCF_002201515.1	922
GCF_003287895.1	915
GCF_020892095.1	908
GCF_018127765.1	890
GCF_900095135.1	889
GCF_000739105.1	880
GCF_016696765.1	877
GCF_017569365.1	871
GCF_036320655.1	870
GCF_002201475.1	839
GCF_022024035.1	836
GCF_016599855.1	827
GCF_019355395.1	827
GCF_017347605.1	824
GCF_030219305.1	813
GCF_003265305.2	806
GCF_019775695.1	801
GCF_014337215.1	799
GCF_900638305.1	797
GCF_016406145.1	784
GCF_014337195.1	783
GCF_003033925.1	777
GCF_022845755.1	776
GCF_004151275.2	774
GCF_016906045.1	766
GCF_022267555.1	750
GCF_014353055.1	744
GCF_023008365.1	733
GCF_022354665.1	727
GCF_033947525.1	725
GCF_016725645.1	710
GCF_025149915.1	708
GCF_020510565.1	707
GCF_020215665.1	705
GCF_016126935.1	705
GCF_021484885.1	677
GCF_012849055.1	667
GCF_021378605.1	667
GCF_037039345.1	661
GCF_963664505.1	642
GCF_029339075.1	625
GCF_963667355.1	614
GCF_025859615.1	610
GCF_013394535.1	600
GCF_900250055.1	598
GCF_018406465.1	586
GCF_008086345.1	584
GCF_016027135.1	576
GCF_003628755.1	574
GCF_018866245.1	574
GCF_024722395.1	574
GCF_029211325.2	568
GCF_018128125.1	560
GCF_902381675.1	555
GCF_024758805.1	552
GCF_026625565.1	551
GCF_000954135.1	550
GCF_002441855.2	548
GCF_900476255.1	548
GCF_018128945.1	546
GCF_030863805.1	540
GCF_034424315.1	538
GCF_003390995.1	535
GCF_019931045.1	531
GCF_027942055.1	528
GCF_018118585.1	522
GCF_003029985.1	518
GCF_025149625.1	515
GCF_900604345.1	513
GCF_003076455.1	508
GCF_000157055.1	505
GCF_011405655.1	499
GCF_005222505.1	494
GCF_039134705.1	494
GCF_010537335.1	491
GCF_018127805.1	484
GCF_000270305.1	484
GCF_014131715.1	483
GCF_037023725.1	479
GCF_963666695.1	476
GCF_003175155.1	476
GCF_013393365.1	475
GCF_019271175.1	470
GCF_025151995.1	465
GCF_901827165.1	462
GCF_009689585.1	458
GCF_008245145.1	456
GCF_963931295.1	456
GCF_004328965.1	455
GCF_018127745.1	446
GCF_022919335.1	440
GCF_030388745.1	440
GCF_027111335.1	439
GCF_001477625.1	437
GCF_901482695.1	437
GCF_000021765.1	435
GCF_010450915.1	424
GCF_025309455.1	422
GCF_015159595.1	419
GCF_011038705.2	414
GCF_009936295.1	402
GCF_029590315.1	402
GCF_963556055.2	402
GCF_003096035.1	392
GCF_011305775.1	390
GCF_038396755.1	386
GCF_026723765.1	385
GCF_022845775.1	382
GCF_001682195.2	377
GCF_900637555.1	375
GCF_026057735.1	371
GCF_007971385.1	370
GCF_900636675.1	368
GCF_011299335.1	361
GCF_025244985.1	359
GCF_014838715.1	355
GCF_011784865.1	354
GCF_022174665.1	354
GCF_013154915.1	352
GCF_023674465.1	350
GCF_027557445.1	347
GCF_034355335.1	346
GCF_020181435.1	343
GCF_014069095.1	343
GCF_016858125.1	341
GCF_963677645.1	341
GCF_002116905.1	338
GCF_000067205.1	338
GCF_003589925.1	337
GCF_029026905.1	335
GCF_008329825.1	333
GCF_030644385.1	329
GCF_031851795.1	328
GCF_018323985.1	326
GCF_907163105.1	325
GCF_003260975.1	322
GCF_017795745.1	321
GCF_008033235.1	319
GCF_949794895.1	319
GCF_020097375.1	318
GCF_025836975.1	317
GCF_016132525.1	316
GCF_019774515.1	315
GCF_001865535.1	314
GCF_013000985.1	313
GCF_035986805.1	312
GCF_004101785.1	311
GCF_001676745.1	309
GCF_003860265.1	309
GCF_008935055.1	309
GCF_030908465.1	308
GCF_963311185.1	308
GCF_012516375.2	307
GCF_008253725.1	307
GCF_001412655.1	305
GCF_003666425.1	305
GCF_023314415.1	302
GCF_034424625.1	301
GCF_022682305.1	300
GCF_011801285.1	299
GCF_018336895.1	298
GCF_029223545.1	297
GCF_963666255.1	297
GCF_016887735.2	296
GCF_011299555.1	296
GCF_004141835.1	296
GCF_003600625.1	295
GCF_009762775.1	293
GCF_036972535.1	292
GCF_006496635.1	291
GCF_961514395.1	291
GCF_021049305.1	289
GCF_019916025.1	288
GCF_032363495.1	287
GCF_021249385.1	286
GCF_027941915.1	283
GCF_036287215.1	283
GCF_009884155.1	281
GCF_900143685.1	281
GCF_900519125.1	281
GCF_018406505.1	281
GCF_030008055.1	280
GCF_003952345.1	278
GCF_011305995.1	277
GCF_034376865.1	277
GCF_009936255.1	275
GCF_014467055.1	273
GCF_900637575.1	272
GCF_026015965.1	272
GCF_026278345.1	267
GCF_030908385.1	267
GCF_000815105.2	267
GCF_035155065.1	266
GCF_025908335.1	264
GCF_009931695.1	264
GCF_003860485.1	262
GCF_017671885.1	261
GCF_009177135.1	261
GCF_005280655.1	259
GCF_010119975.1	259
GCF_020783335.1	258
GCF_024496285.1	257
GCF_013363755.1	257
GCF_037018265.1	257
GCF_010092425.1	257
GCF_003008575.1	256
GCF_003006415.1	256
GCF_021432025.1	255
GCF_010448835.1	254
GCF_018255755.1	254
GCF_027359675.1	253
GCF_034274695.1	252
GCF_002201795.1	252
GCF_004355185.1	252
GCF_011745145.1	251
GCF_013488205.1	248
GCF_030847745.1	248
GCF_033814055.1	247
GCF_036492835.1	247
GCF_002770595.1	246
GCF_029025785.1	244
GCF_963678245.1	243
GCF_963677905.1	243
GCF_014334135.1	240
GCF_001040905.1	240
GCF_013265555.1	240
GCF_013375035.1	239
GCF_001718975.1	239
GCF_022494515.1	238
GCF_036322665.1	238
GCF_036895565.1	236
GCF_001447865.2	236
GCF_023822005.2	236
GCF_007970185.1	236
GCF_963931465.1	234
GCF_006352025.1	234
GCF_018972185.1	233
GCF_009557615.1	233
GCF_018672515.1	233
GCF_030553095.1	232
GCF_022760175.1	232
GCF_014169355.1	232
GCF_006337165.1	231
GCF_001971625.1	231
GCF_023612075.1	230
GCF_900475375.1	230
GCF_021233455.1	228
GCF_013127955.1	227
GCF_027594565.1	227
GCF_963665805.1	227
GCF_001262075.1	226
GCF_017945865.1	226
GCF_014395225.1	225
GCF_029834475.1	225
GCF_003028855.1	223
GCF_001941825.1	222
GCF_013201155.1	221
GCF_007556775.1	220
GCF_003815675.1	220
GCF_039545795.1	220
GCF_001029105.3	220
GCF_029855045.1	220
GCF_011303555.1	218
GCF_030168535.1	218
GCF_023573145.1	218
GCF_029542585.1	218
GCF_023547405.1	217
GCF_003555545.1	217
GCF_025244685.1	216
GCF_021899435.1	216
GCF_019793795.1	216
GCF_002557795.1	215
GCF_029689925.1	215
GCF_002356275.1	214
GCF_020510685.1	214
GCF_003074035.1	214
GCF_019434355.1	214
GCF_010983895.1	213
GCF_001921945.1	212
GCF_001078055.1	212
GCF_963677005.1	211
GCF_023101125.1	211
GCF_025200795.1	211
GCF_001632305.1	211
GCF_029590275.1	210
GCF_005144405.2	210
GCF_002355595.1	210
GCF_027947635.1	209
GCF_024271895.1	208
GCF_000767615.3	207
GCF_001673705.2	206
GCF_003815995.1	205
GCF_002005185.1	205
GCF_900637515.1	205
GCF_037975265.1	204
GCF_013315815.1	204
GCF_011305535.1	204
GCF_030323225.1	203
GCF_002999135.1	203
GCF_034262375.1	202
GCF_001577755.1	202
GCF_010092985.1	202
GCF_033096405.1	201
GCF_026013905.1	201
GCF_021222645.1	200
GCF_021654335.1	200
