taxon	seq_abundance
2093856	0.0004943339378322
2929494	0.0004901088614404
2528203	0.0004689834794818
1470347	0.0004502907172639
2025876	0.0004491811012418
329854	0.0004442305066818
39488	0.0004341586074045
2972761	0.0004290799802266
39486	0.0004241720632059
33038	0.0004150390697935
2927224	0.0004063328517742
28132	0.0004062901742348
2650158	0.0004046257502017
166486	0.0004012542245962
40520	0.0004005287064279
544645	0.0003943404632279
2929492	0.000391182325319
328812	0.0003590461382182
290053	0.0003432127711341
89014	0.0003090280621465
28113	0.0003066807974844
1852381	0.0002823972776168
2479767	0.0002716425377106
9606	0.0002664358779147
28131	0.0002659664249823
28119	0.000259052663614
208479	0.000248468633865
2955234	0.0002465054670568
649756	0.0002287516107036
1280	0.0002270018315919
1686	0.0002221365921105
2955740	0.000211893982676
2922859	0.0002016940507808
2955233	0.000198279847636
729	0.0001949083220305
47660	0.0001946095792553
154046	0.0001942254814015
29348	0.0001936706733905
2780922	0.0001905125354815
28127	0.0001887627563698
305719	0.0001838548393491
2662363	0.0001781360490815
29347	0.0001768984004415
1496	0.0001743804256222
28125	0.000174209715465
57975	0.000171051577556
322095	0.0001696858962981
623	0.0001591445440884
46228	0.0001558583735615
1177574	0.0001507370688442
333367	0.000146298604756
477666	0.0001459998619808
2913614	0.0001456584416663
28129	0.0001454877315091
1099853	0.0001430551117684
28128	0.0001366534808718
28901	0.0001335380205022
1217282	0.0001311054007615
1522	0.0001248318024828
2913621	0.0001230820233711
2763062	0.000121417599338
282402	0.0001177473309573
2763670	0.0001128820914759
2955741	0.000109041112938
76123	0.0001069072359725
839	0.0001029382248166
28135	9.931063397527324e-05
1737424	9.896921366079012e-05
3068329	9.700604685251228e-05
2709390	9.320774585388772e-05
2606626	9.29516806180254e-05
45851	8.911070208009047e-05
1573823	8.7190212811123e-05
2913616	8.505633584560359e-05
3079303	8.369065458767117e-05
1871021	8.181284285801409e-05
837	7.908148034214925e-05
589436	7.609405259042208e-05
2913620	7.52831793435247e-05
2922858	7.489908148973121e-05
2576606	7.16982660414521e-05
239935	7.148487834490016e-05
2691580	7.09727478731755e-05
33025	7.011919708696773e-05
1502	6.802799766075871e-05
2086584	6.469914959454844e-05
1352	6.363221111178874e-05
2094151	6.358953357247835e-05
100886	6.183975446075243e-05
1322	6.034604058488885e-05
1243007	5.795609838350711e-05
1982626	5.680380482212663e-05
1685	5.659041712557469e-05
2801997	5.616364173247081e-05
28133	5.5566156182125375e-05
168384	5.4541895238676056e-05
2937774	5.364566691315791e-05
847	5.356031183453713e-05
1642646	5.309085890212286e-05
33039	5.240801827315665e-05
185300	5.172517764419044e-05
2734146	5.134107979039695e-05
2763667	5.121304717246578e-05
89153	5.07862717793619e-05
154288	5.065823916143074e-05
28112	5.04448514648788e-05
3028070	4.890846004970482e-05
1796646	4.758545633108279e-05
1642647	4.737206863453085e-05
28137	4.737206863453085e-05
1796635	4.557961198349455e-05
1912897	4.557961198349455e-05
2133944	4.5408901826252994e-05
1168034	4.5024803972459504e-05
106	4.468338365797639e-05
33043	4.442731842211407e-05
1796616	4.42992858041829e-05
589437	4.425660826487252e-05
3079302	4.336037993935436e-05
2763669	4.182398852418039e-05
84030	4.122650297383495e-05
390884	4.062901742348952e-05
573	4.058633988417913e-05
867595	3.951940140141943e-05
53442	3.811104260417662e-05
28026	3.806836506486623e-05
1628156	3.802568752555585e-05
446660	3.781229982900391e-05
1653434	3.691607150348575e-05
2709410	3.5678422863484496e-05
2010828	3.555039024555333e-05
303	3.533700254900139e-05
2027860	3.499558223451829e-05
40324	3.4952904695207895e-05
53443	3.478219453796634e-05
2898187	3.478219453796634e-05
36874	3.388596621244819e-05
712710	3.358722343727548e-05
258	3.3075092965550816e-05
287	3.3075092965550816e-05
2877527	3.286170526899888e-05
2829812	3.217886464003267e-05
626937	3.123995877520413e-05
34073	3.1026571078652186e-05
1532	3.055711814623792e-05
2604421	3.0301052910375588e-05
253	2.978892243865093e-05
2932254	2.9746244899340546e-05
1795355	2.9746244899340546e-05
2767188	2.966088982071977e-05
104663	2.966088982071977e-05
84112	2.957553474209899e-05
2956047	2.9276791966926276e-05
3030016	2.910608180968472e-05
82633	2.910608180968472e-05
1173583	2.906340427037433e-05
2728024	2.8807339034512003e-05
3070215	2.867930641658084e-05
1547	2.867930641658084e-05
621	2.863662887727045e-05
470565	2.8380563641408123e-05
2068655	2.8295208562787347e-05
1563479	2.812449840554579e-05
3046382	2.765504547313152e-05
1042156	2.7612367933821132e-05
1355477	2.7569690394510742e-05
1265445	2.7142915001406862e-05
1760811	2.680149468692376e-05
253239	2.6716139608302982e-05
2041044	2.586258882209522e-05
2583452	2.564920112554328e-05
28251	2.539313588968095e-05
652716	2.5350458350370563e-05
570161	2.5265103271749787e-05
2086585	2.513707065381862e-05
2779518	2.453958510347319e-05
2745947	2.445423002485241e-05
3046383	2.4326197406921248e-05
393921	2.4155487249679696e-05
147206	2.402745463174853e-05
1747	2.372871185657581e-05
2878202	2.342996908140309e-05
2844245	2.338729154209271e-05
33035	2.330193646347193e-05
682998	2.3259258924161543e-05
1313	2.30458712276096e-05
587753	2.30458712276096e-05
240139	2.287516107036805e-05
105219	2.287516107036805e-05
712471	2.287516107036805e-05
1310165	2.2832483531057663e-05
2321403	2.2789805991747276e-05
1355330	2.266177337381611e-05
670	2.244838567726417e-05
316	2.240570813795378e-05
250	2.2277675520022617e-05
2682456	2.193625520553951e-05
354356	2.168018996967718e-05
2707299	2.159483489105641e-05
1004	2.1552157351746016e-05
282217	2.150947981243563e-05
2841528	2.1424124733814854e-05
75659	2.1210737037262912e-05
158836	2.1082704419331743e-05
521520	2.104002688002136e-05
2735554	2.0911994262090198e-05
438033	2.0826639183469415e-05
2975157	2.0826639183469415e-05
682956	2.05278964082967e-05
252970	2.035718625105515e-05
2932253	2.0143798554503207e-05
2714927	1.993041085795127e-05
546	1.9759700700709717e-05
2592345	1.9503635464847385e-05
336820	1.9460957925537e-05
946333	1.9290247768295443e-05
29375	1.9247570228985057e-05
1366	1.9247570228985057e-05
712435	1.9247570228985057e-05
469590	1.9247570228985057e-05
622	1.916221515036428e-05
927786	1.9076860071743505e-05
1768242	1.894882745381234e-05
1436290	1.894882745381234e-05
1002546	1.8607407139329235e-05
1776384	1.8607407139329235e-05
3003258	1.8436696982087683e-05
3030017	1.8351341903466904e-05
2789740	1.8351341903466904e-05
3003261	1.8223309285535745e-05
28123	1.8180631746225352e-05
2705471	1.805259912829419e-05
1308	1.805259912829419e-05
2527984	1.7967244049673414e-05
2175091	1.7967244049673414e-05
2697010	1.7839211431742248e-05
28446	1.7711178813811082e-05
76259	1.7625823735190306e-05
285	1.758314619587992e-05
1191459	1.732708096001759e-05
2714932	1.7156370802776037e-05
180282	1.7028338184844874e-05
217203	1.6729595409672157e-05
423477	1.664424033105138e-05
2772483	1.664424033105138e-05
2849093	1.664424033105138e-05
2714926	1.6558885252430605e-05
3003262	1.6345497555878663e-05
164330	1.6217464937947497e-05
477680	1.617478739863711e-05
225991	1.613210985932672e-05
2980099	1.613210985932672e-05
2949635	1.6089432320016335e-05
47671	1.596139970208517e-05
119219	1.5876044623464393e-05
2838156	1.5833367084154004e-05
496057	1.5790689544843617e-05
2686078	1.5748012005533228e-05
2831966	1.570533446622284e-05
3040764	1.566265692691245e-05
358	1.5619979387602065e-05
986	1.5534624308981286e-05
185007	1.5534624308981286e-05
2027405	1.5534624308981286e-05
94624	1.544926923036051e-05
1462	1.544926923036051e-05
615	1.5406591691050124e-05
43305	1.5193203994498182e-05
2738125	1.5065171376567018e-05
404405	1.502249383725663e-05
2719912	1.502249383725663e-05
1396	1.4894461219325466e-05
1307	1.4851783680015078e-05
2962065	1.47664286013943e-05
3059030	1.4723751062083912e-05
2944810	1.4638395983463136e-05
197	1.455304090484236e-05
1981510	1.4510363365531972e-05
2341117	1.4510363365531972e-05
126385	1.4467685826221584e-05
2955725	1.4467685826221584e-05
2202721	1.433965320829042e-05
3074898	1.4211620590359256e-05
28124	1.4168943051048868e-05
1316596	1.4040910433117704e-05
2487064	1.3998232893807316e-05
208224	1.3998232893807316e-05
105841	1.382752273656576e-05
2966554	1.382752273656576e-05
352475	1.3784845197255371e-05
905	1.3699490118634595e-05
85698	1.3699490118634595e-05
907	1.3699490118634595e-05
259	1.3656812579324207e-05
2743470	1.361413504001382e-05
2004710	1.361413504001382e-05
2730360	1.3486102422082655e-05
2855841	1.3358069804151491e-05
496056	1.3230037186220327e-05
1335613	1.3230037186220327e-05
1727164	1.3144682107599551e-05
1379910	1.3102004568289163e-05
84110	1.3059327028978775e-05
36863	1.3016649489668387e-05
2490855	1.3016649489668387e-05
463025	1.3016649489668387e-05
94132	1.3016649489668387e-05
2682455	1.3016649489668387e-05
179636	1.2973971950358e-05
261302	1.2973971950358e-05
1463165	1.2803261793116446e-05
1229621	1.2760584253806058e-05
62322	1.271790671449567e-05
648995	1.271790671449567e-05
51288	1.271790671449567e-05
29549	1.2675229175185282e-05
1353891	1.2675229175185282e-05
3081750	1.2632551635874894e-05
426737	1.2632551635874894e-05
2564099	1.2632551635874894e-05
2681766	1.2589874096564506e-05
1775881	1.250451901794373e-05
2728022	1.250451901794373e-05
1393	1.246184147863334e-05
2690837	1.2419163939322952e-05
2871165	1.2376486400012564e-05
2714924	1.2376486400012564e-05
2507162	1.2333808860702176e-05
1134435	1.2291131321391788e-05
2016596	1.2205776242771012e-05
2734105	1.2120421164150236e-05
93221	1.2077743624839848e-05
1267217	1.203506608552946e-05
1623	1.199238854621907e-05
1736	1.199238854621907e-05
2704465	1.1907033467598294e-05
1149952	1.1864355928287906e-05
3070814	1.1821678388977518e-05
1619153	1.1821678388977518e-05
1639118	1.1736323310356742e-05
2766537	1.1608290692425578e-05
3037797	1.1608290692425578e-05
2109913	1.156561315311519e-05
644	1.1352225456563248e-05
651561	1.130954791725286e-05
28454	1.1266870377942472e-05
1141883	1.1224192838632084e-05
1406	1.1181515299321696e-05
2674997	1.1138837760011308e-05
76761	1.109616022070092e-05
2029983	1.109616022070092e-05
2714952	1.105348268139053e-05
1351	1.105348268139053e-05
1486245	1.1010805142080144e-05
94254	1.1010805142080144e-05
1117645	1.1010805142080144e-05
1332080	1.1010805142080144e-05
2952571	1.0968127602769756e-05
254955	1.0968127602769756e-05
536441	1.0925450063459368e-05
2706887	1.0925450063459368e-05
1529	1.0925450063459368e-05
238	1.088277252414898e-05
2060723	1.084009498483859e-05
889453	1.084009498483859e-05
2496028	1.084009498483859e-05
1658672	1.0797417445528204e-05
1531429	1.0754739906217816e-05
3039116	1.0754739906217816e-05
2906443	1.0754739906217816e-05
248906	1.0712062366907428e-05
1176257	1.066938482759704e-05
101571	1.066938482759704e-05
2795000	1.062670728828665e-05
831	1.062670728828665e-05
75697	1.062670728828665e-05
434010	1.058402974897626e-05
60550	1.058402974897626e-05
1411316	1.0498674670355483e-05
1597	1.0455997131045095e-05
1573825	1.0455997131045095e-05
2725414	1.0455997131045095e-05
555319	1.0413319591734707e-05
1718	1.0327964513113931e-05
343874	1.0285286973803543e-05
881	1.0285286973803543e-05
3039386	1.0285286973803543e-05
542	1.0242609434493155e-05
2764720	1.0242609434493155e-05
2259595	1.0242609434493155e-05
2714925	1.015725435587238e-05
1264	1.015725435587238e-05
61645	1.015725435587238e-05
3036945	1.0114576816561991e-05
2662364	1.0114576816561991e-05
1397264	1.0114576816561991e-05
238834	1.0071899277251603e-05
29581	1.0071899277251603e-05
93220	9.986544198630827e-06
2734248	9.986544198630827e-06
35554	9.986544198630827e-06
185008	9.986544198630827e-06
2831149	9.94386665932044e-06
215221	9.858511580699663e-06
2014	9.858511580699663e-06
2760713	9.815834041389275e-06
169430	9.773156502078887e-06
488447	9.773156502078887e-06
886478	9.773156502078887e-06
2502781	9.773156502078887e-06
1926868	9.687801423458111e-06
206506	9.687801423458111e-06
1940525	9.645123884147722e-06
656179	9.645123884147722e-06
281362	9.645123884147722e-06
484770	9.645123884147722e-06
2714940	9.645123884147722e-06
544718	9.645123884147722e-06
971	9.602446344837334e-06
1805478	9.559768805526946e-06
39778	9.559768805526946e-06
2126553	9.559768805526946e-06
2035858	9.559768805526946e-06
376175	9.559768805526946e-06
2072590	9.517091266216558e-06
2975953	9.517091266216558e-06
1860122	9.47441372690617e-06
411153	9.47441372690617e-06
661481	9.47441372690617e-06
187327	9.389058648285394e-06
69823	9.389058648285394e-06
2488560	9.346381108975006e-06
207745	9.303703569664618e-06
2976335	9.26102603035423e-06
2787628	9.26102603035423e-06
1963862	9.218348491043842e-06
2909339	9.218348491043842e-06
2782609	9.218348491043842e-06
656178	9.218348491043842e-06
3069118	9.218348491043842e-06
2735870	9.090315873112676e-06
2698684	9.047638333802288e-06
549	9.047638333802288e-06
61624	9.0049607944919e-06
391953	9.0049607944919e-06
2694930	8.962283255181512e-06
2696063	8.962283255181512e-06
871694	8.962283255181512e-06
1630135	8.919605715871124e-06
3051176	8.919605715871124e-06
2704140	8.919605715871124e-06
520	8.876928176560736e-06
384	8.876928176560736e-06
215580	8.876928176560736e-06
1658665	8.876928176560736e-06
459526	8.834250637250348e-06
984	8.834250637250348e-06
2315862	8.834250637250348e-06
436515	8.834250637250348e-06
398049	8.79157309793996e-06
661488	8.748895558629572e-06
151783	8.748895558629572e-06
36745	8.748895558629572e-06
1379909	8.748895558629572e-06
2607656	8.706218019319182e-06
2867264	8.706218019319182e-06
3003623	8.663540480008794e-06
2716225	8.663540480008794e-06
1907662	8.620862940698406e-06
2003188	8.620862940698406e-06
2971798	8.620862940698406e-06
1550579	8.620862940698406e-06
487173	8.578185401388018e-06
192	8.578185401388018e-06
2816950	8.578185401388018e-06
2955578	8.578185401388018e-06
2692134	8.53550786207763e-06
2728021	8.53550786207763e-06
1906741	8.53550786207763e-06
