taxon	seq_abundance
2725268	2.959790311969392e-05
66219	2.959790311969392e-05
1197717	2.9504238869315143e-05
729	2.9316910368557586e-05
615	2.9316910368557586e-05
51173	2.903591761742125e-05
1406	2.8661260615906137e-05
28123	2.8286603614391024e-05
69823	2.8286603614391024e-05
1303	2.819293936401225e-05
3070681	2.809927511363347e-05
371036	2.800561086325469e-05
2478954	2.744362536098202e-05
1216932	2.7256296860224463e-05
3070215	2.6600647107573018e-05
29375	2.650698285719424e-05
2151	2.650698285719424e-05
1358	2.6132325855679126e-05
1702221	2.6132325855679126e-05
1886	2.594499735492157e-05
303	2.594499735492157e-05
502558	2.547667610302768e-05
1727145	2.547667610302768e-05
238834	2.53830118526489e-05
54914	2.5008354851133783e-05
617123	2.4633697849618677e-05
43305	2.425904084810356e-05
704125	2.4165376597724783e-05
28132	2.4165376597724783e-05
487173	2.4165376597724783e-05
1351	2.388438384658845e-05
43765	2.388438384658845e-05
2144175	2.379071959620967e-05
2690837	2.369705534583089e-05
1689	2.350972684507333e-05
33033	2.3228734093937e-05
28133	2.3041405593179443e-05
1589	2.276041284204311e-05
1229621	2.276041284204311e-05
382	2.276041284204311e-05
133926	2.266674859166433e-05
712411	2.257308434128555e-05
2734146	2.257308434128555e-05
2934315	2.2011098839012885e-05
2785025	2.1917434588634103e-05
1624	2.1730106087876548e-05
1716543	2.1730106087876548e-05
1510	2.1542777587118997e-05
1712675	2.144911333674021e-05
114527	2.0980792084846324e-05
29552	2.0887127834467545e-05
36745	2.0887127834467545e-05
1521	2.079346358408877e-05
1686	2.0699799333709987e-05
665099	2.0699799333709987e-05
1501	2.0699799333709987e-05
28129	2.0699799333709987e-05
2507160	2.0512470832952432e-05
1002546	2.0325142332194875e-05
433296	2.0325142332194875e-05
28251	2.0231478081816096e-05
1428	2.013781383143732e-05
28446	2.013781383143732e-05
1348613	1.957582832916465e-05
1590	1.938849982840709e-05
51515	1.9201171327649534e-05
1464	1.901384282689198e-05
2925838	1.89201785765132e-05
103816	1.8826514326134426e-05
2507159	1.8732850075755647e-05
