accession	seq_abundance
GCF_016889065.1	8.888737360946054e-05
GCF_003991565.1	8.682676010112742e-05
GCF_015559395.1	0.002176007864799776
GCF_000803105.1	0.00010499762467461039
GCF_002314965.1	0.0002422157514795205
GCF_002224675.1	0.001435591965555534
GCF_004535825.1	0.00014995646485642394
GCF_002849795.1	0.00013056796502801686
GCF_018127985.1	5.900847773863029e-05
GCF_001548195.1	3.559241514393573e-05
GCF_002208725.2	2.4165376597724783e-05
GCF_018128205.1	2.0699799333709987e-05
GCF_018127825.1	2.3041405593179443e-05
GCF_037240925.1	0.0002516758407677771
GCF_902388125.1	0.00014115202532081879
GCF_000739415.1	4.402219767802577e-05
GCF_938034265.1	2.8286603614391024e-05
GCF_004088395.1	2.0231478081816096e-05
GCF_023347235.1	0.005435711106482016
GCF_023347295.1	0.003850443668821194
GCF_023347355.1	0.008735315318825616
GCF_023347535.1	0.0025752985641645074
GCF_023347275.1	0.002286719008747492
GCF_023347255.1	0.002097236230231223
GCF_023347315.1	0.002176288857550912
GCF_023347335.1	0.002060613508333121
GCF_000166035.1	0.01352240149143459
GCF_010509575.1	0.004347894502582886
GCF_023921805.1	0.0027723681469614568
GCF_027942055.1	0.0008899040428487719
GCF_000723465.1	0.0035936162942825844
GCF_005601135.1	0.00042476737546775925
GCF_900109655.1	9.816013439695958e-05
GCF_025151995.1	3.006622437158781e-05
GCF_018408575.1	0.0038114793406636223
GCF_018326305.1	0.0022845647309887797
GCF_023008305.1	0.004361475818887808
GCF_010508875.1	0.003087361020985288
GCF_027666165.1	0.0022480356733410563
GCF_036321785.1	0.002565276489373978
GCF_025152575.1	0.0020155610039009285
GCF_018408705.1	0.0008990831393858922
GCF_003112755.1	0.0007945538359631757
GCF_029211325.2	0.00010527861742574672
GCF_013315815.1	7.61490355579467e-05
GCF_026314295.1	5.329495846552481e-05
GCF_014467055.1	5.123434495719169e-05
GCF_015140235.1	0.00016850198643142202
GCF_003612835.1	9.731715614355058e-05
GCF_002892425.1	9.263394362461167e-05
GCF_024498295.1	4.842441744582834e-05
GCF_030908625.1	4.6551132438252777e-05
GCF_030013905.1	4.5239832932949885e-05
GCF_000022065.1	2.0793463584088766e-05
GCF_026240815.1	2.1542777587118994e-05
GCF_001940005.1	0.0015712178001040047
GCF_900312975.1	0.0011911282720669227
GCF_008727735.1	0.00045071237282268085
GCF_018223625.1	0.00012363681049998727
GCF_000270305.1	4.355387642613188e-05
GCF_000364165.2	3.0347217122724147e-05
GCF_030915445.1	2.809927511363347e-05
GCF_004103695.1	1.8732850075755647e-05
GCF_020138775.1	9.328959337726312e-05
GCF_000730705.1	7.427575055037114e-05
GCF_020911725.1	6.603329651703865e-05
GCF_035905475.1	3.315714463408749e-05
GCF_001991075.2	3.325080888446627e-05
GCF_018223745.1	0.0003631362987185232
GCF_000762305.1	3.090920262499682e-05
GCF_000577895.1	2.7256296860224463e-05
GCF_030585465.1	2.53830118526489e-05
GCF_019977655.1	2.4165376597724783e-05
GCF_006351925.1	2.1730106087876548e-05
GCF_002003305.1	2.0887127834467545e-05
GCF_001856695.1	2.0699799333709987e-05
GCF_009721605.1	0.00030141155771890835
GCF_029590275.1	6.416001150946308e-05
GCF_003475105.1	0.0006111592337215279
GCF_000152245.2	0.0001785240612219513
GCF_022174665.1	7.324544379620457e-05
GCF_002441855.2	5.657320722878205e-05
GCF_000807675.2	4.748777494204056e-05
GCF_033193315.1	0.0001587609043920291
GCF_032769475.1	0.00016250747440718023
GCF_029211205.1	8.027026257461295e-05
GCF_004103755.1	7.202780854128046e-05
GCF_963664915.1	4.917373144885857e-05
GCF_014303955.1	6.02261129935544e-05
GCF_018118585.1	8.223721183256728e-05
GCF_018128945.1	7.998926982347661e-05
GCF_900604345.1	0.00014021538281703102
GCF_002224645.1	1.9201171327649538e-05
GCF_000146185.1	0.009178721880118751
GCF_022453685.1	0.005955828688835371
GCF_902387955.1	0.004276147686792741
GCF_001406435.1	0.0010066096988207297
GCF_014287515.2	0.000138529426310213
GCF_001404455.1	0.002103230742255465
GCF_033096465.1	0.0004972635052609336
GCF_001404735.1	0.00046148376161624034
GCF_005848555.1	0.00043806769902154577
GCF_025147905.1	0.0013342472466456958
GCF_001404935.1	0.0002738742681075475
GCF_015159595.1	0.00023725154620944525
GCF_000765245.1	0.00011857894097953324
GCF_005844445.1	8.916836636059687e-05
GCF_003287895.1	8.589011759733964e-05
GCF_001689125.2	5.7416185482191056e-05
GCF_900461125.1	6.640795351855376e-05
GCF_020215665.1	6.181840524999363e-05
GCF_001487165.1	0.00025916898079807936
GCF_003470435.1	0.002458873900943686
GCF_001406655.1	0.0014343743303006098
GCF_003436725.1	0.001091282181163145
GCF_001404635.1	0.0034896489763621406
GCF_003436235.1	0.0006617379289260681
GCF_000210695.1	0.0015583857978021122
GCF_020181435.1	3.3531801635602606e-05
GCF_005280655.1	2.276041284204311e-05
GCF_016904155.1	0.002922980261570532
GCF_001404315.1	0.00027902580187838034
GCF_002234575.2	0.0006113465622222855
GCF_025149125.1	0.0002749982391120929
GCF_020892115.1	0.00047347278566472394
GCF_900120345.1	0.0001846122374965719
GCF_022845755.1	7.174681579014412e-05
GCF_000733755.1	2.959790311969392e-05
GCF_014337175.1	0.0007267409186889403
GCF_902373805.1	0.00021776938213065937
GCF_037113525.1	4.692578943976789e-05
GCF_001858005.1	3.0347217122724147e-05
GCF_900115735.1	2.4259040848103562e-05
GCF_018140635.1	0.0002671304420802755
GCF_014337155.1	0.00022179694489694683
GCF_014337215.1	0.00019154339202460147
GCF_018866245.1	0.00017955436797611787
GCF_000210535.1	0.00011904726223142713
GCF_026723765.1	2.650698285719424e-05
GCF_900102475.1	0.0001273833805151384
GCF_014337195.1	0.00013066162927839563
GCF_030296795.1	0.0001234494819992297
GCF_014218355.1	2.5476676103027677e-05
GCF_019355395.1	8.99176803636271e-05
GCF_003862475.1	3.18458451287846e-05
GCF_003589745.1	2.4633697849618674e-05
GCF_003435335.1	5.872748498749395e-05
GCF_008935055.1	4.027562766287464e-05
GCF_030644385.1	3.8589671156056633e-05
GCF_030863805.1	2.6600647107573018e-05
GCF_940670685.1	2.2011098839012885e-05
GCF_016591975.1	2.1917434588634106e-05
GCF_018141445.1	1.957582832916465e-05
GCF_024461735.1	2.013781383143732e-05
GCF_018885085.1	0.0009624938368923251
GCF_900086585.1	0.00020549936533103945
GCF_010669305.1	2.0325142332194875e-05
GCF_004103735.1	2.0512470832952432e-05
GCF_002998925.1	2.0980792084846324e-05
GCF_003628755.1	0.0003428111563863283
GCF_002874775.1	0.00016419343091399823
GCF_002220285.1	3.119019537613315e-05
GCF_002148025.1	2.013781383143732e-05
GCF_000691185.1	4.449051892991966e-05
GCF_009935415.1	4.374120492688943e-05
GCF_002128425.1	2.800561086325469e-05
GCF_030291935.1	3.9245320908708076e-05
GCF_007830235.1	2.0699799333709987e-05
GCF_000988145.1	1.901384282689198e-05
GCF_006274405.1	2.8661260615906137e-05
GCF_022701015.1	2.5008354851133786e-05
GCF_961514395.1	4.093127741552608e-05
GCF_000418345.1	7.024818778408367e-05
GCF_002370195.2	2.9035917617421252e-05
GCF_000382925.1	2.9972560121209035e-05
GCF_000876695.1	0.00016147716765301366
GCF_000960005.1	7.193414429090168e-05
GCF_903886475.1	5.235831596173703e-05
GCF_000722675.1	2.8192939364012246e-05
GCF_004843545.1	4.598914693598011e-05
GCF_002076835.1	3.755936440189007e-05
GCF_001552035.1	3.3719130136360164e-05
GCF_000805435.1	6.771925302385666e-05
GCF_000759595.1	2.6132325855679126e-05
GCF_003288115.1	3.40001228874965e-05
GCF_001008755.1	3.231416638067849e-05
GCF_035231985.1	2.1730106087876548e-05
GCF_003641185.1	2.276041284204311e-05
GCF_009913655.1	1.9388499828407092e-05
GCF_009734005.1	0.0003122766107628466
GCF_000210115.1	2.388438384658845e-05
GCF_022655055.1	1.89201785765132e-05
GCF_012317185.1	0.0013573823164892542
GCF_902373765.1	0.0002550477537814131
GCF_016728785.1	0.00011286542170642776
GCF_015097455.1	0.0003695991319946589
GCF_958477315.1	3.4187451388254055e-05
GCF_004168205.1	2.744362536098202e-05
GCF_021054785.1	3.446844413939039e-05
GCF_010537335.1	0.0002279787854219462
GCF_018406465.1	0.00014677188034354548
GCF_001564455.1	2.6132325855679126e-05
GCF_001543345.1	2.1449113336740215e-05
GCF_003367905.1	2.379071959620967e-05
GCF_928721695.1	2.4165376597724783e-05
GCF_026013845.1	2.8286603614391024e-05
GCF_900119705.1	3.868333540643541e-05
GCF_003454775.1	2.3228734093937e-05
GCF_003173275.1	5.816549948522128e-05
GCF_000359525.1	2.594499735492157e-05
GCF_016728725.1	2.388438384658845e-05
GCF_001646805.1	1.8826514326134426e-05
GCF_020541885.1	9.93777696518837e-05
GCF_001686085.1	2.3509726845073334e-05
GCF_000185665.1	5.132800920757047e-05
GCF_024665435.1	3.287615188295116e-05
GCF_002075855.1	2.0699799333709987e-05
GCF_028993575.1	3.5779743644693286e-05
GCF_002736145.1	0.0011079544177305678
GCF_900119915.1	3.315714463408749e-05
GCF_016899935.1	2.266674859166433e-05
GCF_001189515.2	2.257308434128555e-05
GCF_003966955.1	3.1471188127269484e-05
GCF_011405655.1	0.0004541779500866956
GCF_003428235.1	0.0003045961422317868
GCF_021378605.1	0.00014143301807195512
GCF_000270285.1	2.5476676103027677e-05
GCF_009834925.2	2.369705534583089e-05
GCF_002159895.1	8.13005693287795e-05
GCF_900637575.1	3.0440881373102926e-05
GCF_002504365.1	2.650698285719424e-05
GCF_900660745.1	2.0887127834467545e-05
GCF_013745115.1	2.959790311969392e-05
GCF_018847095.1	0.004313613386944253
GCF_009731575.1	0.0007998926982347661
GCF_031344955.1	0.015342578869045389
GCF_018779665.1	0.00032745021932420866
GCF_026072915.1	0.0011771722987604849
GCF_016724805.1	0.006084523368855813
GCF_027158565.1	0.000613219847229861
GCF_000157115.2	0.00018686017950566257
GCF_000364385.3	3.606073639582962e-05
GCF_000783815.2	0.00031518020252458876
GCF_003516165.1	2.9316910368557586e-05
GCF_000233495.1	6.603329651703865e-05
GCF_000691565.1	2.594499735492157e-05
GCF_001053035.1	2.9316910368557586e-05
GCF_037023865.1	2.276041284204311e-05
GCF_963556055.2	2.0325142332194875e-05
GCF_017815575.1	0.0007092257038681087
GCF_000752275.1	5.123434495719169e-05
GCF_009730395.1	6.228672650188752e-05
GCF_010365865.1	3.5686079394314504e-05
GCF_024181405.1	3.072187412423926e-05
GCF_022846135.1	5.423160096931259e-05
GCF_001701045.1	2.9504238869315143e-05
GCF_000001405.40	0.0003161168450283765
GCF_000824705.1	8.13005693287795e-05
GCF_021090625.1	0.02269981207204804
GCF_015161205.1	0.008420416109052163
GCF_015161245.1	0.007071744567848135
GCF_021090335.1	0.002241291847313784
GCF_002958105.1	2.257308434128555e-05
