accession	seq_abundance
GCF_900186885.1	0.031734650309957375
GCF_026057735.1	0.0037890668233710708
GCF_900637515.1	0.0005811932093207831
GCF_013393365.1	0.00045761829813562564
GCF_018406505.1	0.00029503642182872054
GCF_902375065.1	0.00019440056601326302
GCF_900187285.1	0.00014429405797069278
GCF_003862475.1	0.0021103930940123885
GCF_003589745.1	0.0004026491331944093
GCF_030644385.1	0.0015319483429386664
GCF_003454775.1	7.685112098512354e-05
GCF_001546385.1	2.1564826246169467e-05
GCF_001060545.1	0.04162836002984826
GCF_900637985.1	0.0005290782125592068
GCF_001061305.1	0.0002697717479422769
GCF_900445025.1	0.019425257210765205
GCF_030644365.1	0.0011771858092026629
GCF_018986735.1	2.2833345437120612e-05
GCF_016127995.1	0.0001724129000367765
GCF_002847545.1	2.769600233576667e-05
GCF_016405145.1	2.2833345437120612e-05
GCF_900120245.1	0.0016528805058093421
GCF_016127955.1	0.0008974773275979353
GCF_013394715.1	0.00034778567818577233
GCF_016694895.1	0.0002119484148214205
GCF_000186965.1	0.00010391286372541464
GCF_016127855.1	0.00016522462462138665
GCF_900637975.1	9.513893932133589e-05
GCF_030408675.1	2.9493071189614127e-05
GCF_008868665.1	2.6850322875132574e-05
GCF_000730465.1	7.780251037833691e-05
GCF_900637725.1	3.213581950409568e-05
GCF_032550145.1	2.1776246111327992e-05
GCF_018127745.1	0.0045273449925046375
GCF_000739415.1	0.000528338243031152
GCF_900454815.1	0.0001324545455218154
GCF_938034265.1	0.00012304636152226108
GCF_900638305.1	8.678785464757418e-05
GCF_900476255.1	7.917673950186731e-05
GCF_022845615.1	7.780251037833691e-05
GCF_036320655.1	5.422919541316146e-05
GCF_963667135.1	3.0444460582827484e-05
GCF_000163055.2	0.001683430676324749
GCF_018127805.1	4.2072553166546314e-05
GCF_022024035.1	3.181868970635789e-05
GCF_023204875.1	2.674461294255331e-05
GCF_002208725.2	0.0017929461664768645
GCF_002849795.1	0.0002479955018309489
GCF_018127825.1	0.00015909344853178947
GCF_018128205.1	0.00012463201051095003
GCF_001548195.1	9.503322938875663e-05
GCF_018127765.1	7.040281509778856e-05
GCF_018128125.1	5.084647757062507e-05
GCF_021531735.1	4.344678229007672e-05
GCF_001065995.1	4.334107235749746e-05
GCA_963544265.1	3.868983532400993e-05
GCF_001683355.1	4.154400350365001e-05
GCF_022024095.1	2.505325402128512e-05
GCF_018127985.1	2.5898933481919213e-05
GCF_900637655.1	0.00011004403981501185
GCF_002224675.1	5.380635568284441e-05
GCF_003265305.2	5.740049339053932e-05
GCF_902388125.1	4.3552492222655985e-05
GCF_001444445.1	3.435572808826018e-05
GCF_020735565.1	2.4841834156126593e-05
GCF_018389405.1	2.558180368418143e-05
GCF_001405515.1	5.200928682899695e-05
GCF_014131755.1	6.691438732267291e-05
GCF_900066265.1	3.31929188298883e-05
GCF_002998435.1	3.93240949194855e-05
GCF_002998535.1	2.31504752348584e-05
GCF_000939155.1	4.672379020003385e-05
GCF_020091505.1	2.39961546954925e-05
GCF_016889925.1	2.70617427402911e-05
GCF_018292125.1	2.2304795774224302e-05
GCF_018289135.1	3.0655880447986006e-05
GCF_017309675.2	3.382717842536387e-05
GCF_016888945.1	2.727316260544962e-05
GCF_020885855.1	2.7484582470608146e-05
GCF_003033925.1	0.00028340832924500167
GCF_001006485.1	3.255865923441273e-05
GCF_014199665.1	2.1459116313590208e-05
GCF_024592595.1	2.663890300997405e-05
GCF_012273055.1	4.8626568986460566e-05
GCF_000821285.2	8.742211424304976e-05
GCF_015558405.1	3.9641224717223286e-05
GCF_900604385.1	2.70617427402911e-05
GCF_006542665.1	2.769600233576667e-05
GCF_027677115.1	3.763273599821731e-05
GCF_006542685.1	2.2304795774224302e-05
GCF_003024815.1	3.488427775115649e-05
GCF_005304985.1	3.2875789032150516e-05
GCF_002314965.1	7.420837267064199e-05
GCF_002302415.1	0.0005410234349406634
GCF_009730375.1	0.0001848866720811294
GCF_002999135.1	3.477856781857723e-05
GCF_002302615.1	0.00015042523406028996
GCF_002302495.1	0.00012177784233130994
GCF_002302565.1	8.795066390594607e-05
GCF_001057035.1	4.376391208781451e-05
GCF_002209445.1	2.9387361257034864e-05
GCF_003860545.1	2.3044765302279138e-05
GCF_003860525.1	2.515896395386438e-05
GCF_003614945.1	4.6406660402296063e-05
GCF_036209505.1	2.7907422200925194e-05
GCF_019552185.1	4.830943918872278e-05
GCF_030517065.1	2.70617427402911e-05
GCF_900538225.1	2.558180368418143e-05
GCF_022919455.1	2.114198651585242e-05
GCF_002763815.1	0.0099562899999778
GCF_003019755.1	0.0005639624903103633
GCF_014217355.1	0.00023615598938207154
GCF_001457555.1	0.0002716745267287036
GCF_001546435.1	0.00025592374677439354
GCF_001296145.1	0.00022378792727029788
GCF_016724785.1	4.196684323396705e-05
GCF_019552005.1	4.63009504697168e-05
GCF_001274535.1	0.00032199245463643235
GCF_018128225.1	4.122687370591222e-05
GCF_007990545.2	2.5898933481919213e-05
GCF_001298465.1	8.499078579372673e-05
GCF_004803815.1	4.217826309912558e-05
GCF_000001405.40	0.0023006709726550605
GCF_000848885.1	0.00016353326570011848
GCF_000921895.1	7.484263226611757e-05
