taxon	seq_abundance
1547448	0.0002218326298602
1056807	0.0002218326298602
12402	0.0002197905659225
85402	0.0002169961626394
82348	0.0002150615757511
1314	0.0002131269888627
46506	0.0002039914396679
2841264	0.0002033465773718
747	0.0002018418986809
2937985	0.0001974353396575
1335	0.0001941035511276
1501662	0.0001907717625978
371601	0.000186257726525
539	0.000182281075699
29394	0.0001814212593042
738	0.0001797016265146
1177574	0.0001781969478237
3058373	0.0001716408478133
28116	0.0001699212150237
1345	0.0001698137379743
1585976	0.0001688464445302
155615	0.0001664819494445
2770636	0.00015562676746
204	0.0001542295658185
111844	0.0001487482363016
1917441	0.0001472435576107
2021971	0.0001462762641665
46503	0.0001445566313769
2781599	0.0001438042920314
1329	0.0001368182838236
644007	0.0001359584674288
197575	0.0001330565870963
1349	0.0001321967707015
1853278	0.0001304771379119
1839799	0.0001292948903691
315405	0.0001291874133197
2598457	0.0001282201198756
589437	0.0001275752575794
2497989	0.0001272528264314
254839	0.0001261780559379
1852377	0.0001255331936418
34085	0.000122846267408
2030797	0.0001227387903587
505	0.0001215565428158
712122	0.0001212341116677
39777	0.0001171499837924
47735	0.0001171499837924
285729	0.0001152153969041
1340	0.0001129583788677
1310	0.000112743424769
158	0.000110271452634
1656	0.0001096265903378
730	0.0001057574165612
2866573	0.0001048976001664
69710	0.0001035003985248
2840371	0.0001031779673768
508451	0.0001011359034391
143361	9.82340231067058e-05
3028083	9.82340231067058e-05
655307	9.737420671189874e-05
2040624	9.683682146514434e-05
400065	9.511718867553024e-05
1326	9.46872804781267e-05
461393	9.436484933007404e-05
51049	9.40424181820214e-05
1814128	9.361250998461787e-05
29389	9.329007883656524e-05
28129	9.318260178721436e-05
2686210	9.318260178721436e-05
492	9.006576735603879e-05
1280	8.802370341837205e-05
197614	8.673397882616147e-05
2664091	8.555173128330176e-05
1348	8.544425423395088e-05
728	8.522930013524911e-05
3020829	8.307975914823148e-05
28901	8.297228209888061e-05
248315	8.221994275342443e-05
750	8.17900345560209e-05
2572088	7.899563127289798e-05
817	7.856572307549446e-05
123824	7.802833782874005e-05
1346	7.802833782874005e-05
40542	7.7168521433933e-05
1432056	7.684609028588035e-05
157339	7.673861323652948e-05
149016	7.609375094042419e-05
28125	7.59862738910733e-05
157687	7.566384274302066e-05
2666100	7.54488886443189e-05
361101	7.426664110145919e-05
824	7.168719191703804e-05
2709396	7.147223781833627e-05
157688	7.050494437417833e-05
230709	6.996755912742393e-05
2912188	6.975260502872217e-05
712471	6.964512797937128e-05
47678	6.889278863391512e-05
52773	6.771054109105541e-05
554406	6.749558699235365e-05
1735111	6.749558699235365e-05
712116	6.738810994300277e-05
2490633	6.72806328936519e-05
28112	6.631333944949396e-05
254785	6.534604600533602e-05
58231	6.351893616637104e-05
1032623	6.341145911702015e-05
326522	6.115444108065164e-05
194197	6.0294624685844586e-05
1853276	5.986471648844106e-05
2679995	5.868246894558136e-05
716	5.814508369882696e-05
818	5.782265255077431e-05
1705617	5.707031320531813e-05
2093824	5.707031320531813e-05
1747	5.502824926765138e-05
502	5.481329516894962e-05
253	5.470581811959874e-05
162156	5.4168432872844334e-05
3028082	5.373852467544081e-05
76123	5.373852467544081e-05
1316593	5.2771231231282873e-05
203	5.180393778712494e-05
2173853	5.180393778712494e-05
731	5.148150663907229e-05
562	5.094412139231788e-05
267212	5.072916729361612e-05
1701814	5.072916729361612e-05
1341	5.051421319491436e-05
28118	5.019178204686171e-05
1884263	5.008430499751083e-05
28137	5.008430499751083e-05
2563662	4.954691975075642e-05
2004710	4.868710335594937e-05
2827233	4.868710335594937e-05
504	4.8472149257247606e-05
114527	4.825719515854585e-05
53419	4.750485581308967e-05
470565	4.739737876373879e-05
867595	4.718242466503703e-05
28123	4.707494761568615e-05
393921	4.696747056633527e-05
246787	4.67525164676335e-05
3028084	4.67525164676335e-05
2487072	4.664503941828262e-05
712411	4.6537562368931735e-05
2911526	4.6322608270229976e-05
328814	4.6215131220879097e-05
2748316	4.6215131220879097e-05
2713414	4.600017712217733e-05
821	4.5785223023475565e-05
1659	4.5677745974124686e-05
157692	4.524783777672116e-05
712362	4.524783777672116e-05
150055	4.50328836780194e-05
109472	4.3528204987107055e-05
823	4.331325088840529e-05
1598	4.299081974035265e-05
666	4.26683885923e-05
720	4.223848039489648e-05
762	4.21310033455456e-05
1811193	4.191604924684383e-05
1659192	4.1701095148142064e-05
1496	4.148614104944031e-05
2955582	4.127118695073854e-05
36874	4.094875580268589e-05
120682	4.062632465463325e-05
1796644	4.03038935065806e-05
103810	4.03038935065806e-05
753	3.987398530917708e-05
2778911	3.912164596372091e-05
28091	3.901416891437002e-05
754	3.8046875470212094e-05
1448274	3.793939842086121e-05
1815583	3.729453612475592e-05
1643513	3.718705907540504e-05
640030	3.718705907540504e-05
1931275	3.707958202605416e-05
536441	3.643471972994887e-05
165179	3.503751808838741e-05
28128	3.460760989098388e-05
1491	3.3855270545527706e-05
1111760	3.3855270545527706e-05
1352	3.3747793496176827e-05
2583851	3.364031644682595e-05
589436	3.353283939747506e-05
1396	3.2350591854615366e-05
2929799	3.21356377559136e-05
254	3.202816070656272e-05
2528037	3.192068365721184e-05
1470200	3.15982525091592e-05
51161	3.127582136110655e-05
2767188	3.052348201565038e-05
28127	3.0093573818246853e-05
505341	2.998609676889597e-05
2792859	2.934123447279068e-05
328813	2.8911326275387155e-05
493	2.858889512733451e-05
1265445	2.8158986929930985e-05
2936804	2.762160168317657e-05
1179777	2.740664758447481e-05
2912675	2.665430823901864e-05
338188	2.665430823901864e-05
322095	2.6331877090965997e-05
1643512	2.611692299226423e-05
1358	2.590196889356247e-05
1117645	2.5579537745509824e-05
1701828	2.5579537745509824e-05
2133944	2.547206069615894e-05
2917790	2.536458364680806e-05
2594269	2.525710659745718e-05
397865	2.5042152498755416e-05
1493872	2.4934675449404533e-05
2755405	2.4934675449404533e-05
1609531	2.4612244301351888e-05
573	2.407485905459748e-05
157673	2.407485905459748e-05
97481	2.39673820052466e-05
216816	2.332251970914131e-05
1539298	2.3215042659790428e-05
1351	2.3107565610439548e-05
2585118	2.2785134462386903e-05
712361	2.2570180363685137e-05
1871047	2.2570180363685137e-05
52227	2.2570180363685137e-05
59310	2.2140272166281613e-05
1363	2.203279511693073e-05
1382	2.203279511693073e-05
2820270	2.192531806757985e-05
2920939	2.1817841018228967e-05
28188	2.1817841018228967e-05
1392	2.1710363968878085e-05
2479767	2.1602886919527205e-05
250	2.149540987017632e-05
69823	2.149540987017632e-05
