accession	reads
GCF_003019755.1	4855
GCF_037911955.1	4850
GCF_023822465.1	4436
GCF_002302415.1	4366
GCF_030644385.1	4253
GCF_016127875.1	4190
GCF_016127855.1	4184
GCF_027945475.1	4155
GCF_032387735.1	4150
GCF_900636745.1	4126
GCF_001298465.1	3899
GCF_002209445.1	3852
GCF_034137685.1	3775
GCF_018128305.1	3767
GCF_005696855.1	3737
GCF_003589745.1	3675
GCF_018406505.1	3608
GCF_003351565.1	3565
GCF_920939465.1	3558
GCF_013009555.1	3412
GCF_003101015.1	3284
GCF_020162275.1	3268
GCF_900637515.1	3246
GCF_015219785.1	3204
GCF_016127115.1	2976
GCF_900475315.1	2925
GCF_900637655.1	2855
GCF_016694895.1	2760
GCF_037889265.1	2736
GCF_020097375.1	2714
GCF_038424135.1	2655
GCF_003033925.1	2642
GCF_020736165.1	2636
GCF_024730685.1	2563
GCF_900636365.1	2502
GCF_011455695.1	2497
GCF_003261035.1	2475
GCF_016117815.1	2331
GCF_900186995.1	2302
GCF_007975365.1	2256
GCF_001708305.1	2242
GCF_037911825.1	2169
GCF_001041795.1	2150
GCF_001553915.1	2147
GCF_002999135.1	2134
GCF_007990365.1	2108
GCF_032611355.1	2090
GCF_023035175.1	2088
GCF_900637305.1	2076
GCF_019973735.1	2026
GCF_900636465.1	2010
GCF_004124015.1	1970
GCF_020091485.1	1966
GCF_001882175.1	1947
GCF_900636525.1	1921
GCF_010443215.1	1833
GCF_018289135.1	1747
GCF_001623565.1	1738
GCF_943181435.1	1732
GCF_002849795.1	1715
GCF_007197715.1	1696
GCF_000742795.1	1670
GCF_900475025.1	1588
GCF_030644325.1	1588
GCF_029991125.1	1572
GCF_022749515.1	1524
GCF_019930845.1	1495
GCF_036323475.1	1475
GCF_003595525.1	1473
GCF_014541205.1	1455
GCF_018986875.1	1446
GCF_900699785.1	1436
GCF_009828705.1	1419
GCF_000848885.1	1397
GCF_018137985.1	1362
GCF_900636575.1	1350
GCF_002073815.2	1334
GCF_021654515.1	1298
GCF_029773625.1	1267
GCF_019930905.1	1209
GCF_000886415.1	1205
GCF_951229915.1	1184
GCF_900120245.1	1169
GCF_016906085.1	1154
GCF_027474865.2	1154
GCF_024759225.1	1141
GCF_005697565.1	1141
GCF_001278845.1	1127
GCF_014844995.1	1105
GCF_035658435.1	1100
GCF_002849775.1	1100
GCF_009670965.2	1087
GCF_014054985.1	1073
GCF_900475365.1	1053
GCF_900187245.1	1053
GCF_002082765.1	1048
GCF_024181205.1	1027
GCF_037967965.1	1000
GCF_032594935.1	988
GCF_900637315.1	983
GCF_900637975.1	978
GCF_002243385.1	970
GCF_916618745.1	968
GCF_001598035.1	966
GCF_018128205.1	951
GCF_900187085.1	944
GCF_017894345.1	940
GCF_900475595.1	914
GCF_027474505.1	914
GCF_016127595.1	892
GCF_000783815.2	879
GCF_030644185.1	875
GCF_004519515.1	862
GCF_009792335.1	861
GCF_017639855.1	822
GCF_029774155.1	794
GCF_024181625.1	763
GCF_030517085.1	761
GCF_900636885.1	756
GCF_000521605.1	754
GCF_029773605.1	740
GCF_026811325.1	739
GCF_902141225.1	715
GCF_011455495.1	714
GCF_025152665.1	701
GCF_023161985.2	701
GCF_007990545.2	699
GCF_018289315.1	697
GCF_001885145.1	692
GCF_030219305.1	691
GCF_038630745.1	682
GCF_001190745.1	668
GCF_900187285.1	664
GCF_019774635.1	658
GCF_007990525.1	651
GCF_018127805.1	649
GCF_028335765.1	643
GCF_032452855.1	630
GCF_024205305.1	629
GCF_007990635.1	626
GCF_002237445.1	626
GCF_013394715.1	621
GCF_017161265.1	618
GCF_001262055.1	617
GCF_036209505.1	601
GCF_009684715.1	596
GCF_017750945.1	578
GCF_024760065.1	578
GCF_032594915.1	570
GCF_025914115.1	569
GCF_963967315.1	560
GCF_022404755.1	548
GCF_003351945.1	546
GCF_900187175.1	534
GCF_001278825.1	529
GCF_008369705.1	528
GCF_014334035.1	522
GCF_024181185.1	520
GCF_013377275.1	513
GCF_032451715.1	511
GCF_001444445.1	507
GCF_003390995.1	507
GCF_900635785.1	501
GCF_002998835.1	495
GCF_018866345.1	489
GCF_009867035.2	485
GCF_003963555.1	483
GCF_020736205.1	481
GCF_963677685.1	478
GCF_018127765.1	469
GCF_016415165.1	466
GCF_008803015.1	464
GCF_900476255.1	460
GCF_029339075.1	452
GCF_036320655.1	449
GCF_018128125.1	448
GCF_024181325.1	446
GCF_009671065.1	446
GCF_907163105.1	445
GCF_032595075.1	441
GCF_001884675.1	438
GCF_011058315.1	436
GCF_963693435.1	434
GCF_001189515.2	432
GCF_963360645.1	431
GCF_013394735.1	431
GCF_024181165.1	427
GCF_003860605.1	424
GCF_030253495.1	419
GCF_008728395.1	417
GCF_018128245.1	415
GCF_007990505.1	415
GCF_020091405.1	413
GCF_002998925.1	411
GCF_014898075.1	402
GCF_013377195.1	402
GCF_900635775.1	400
GCF_000803625.1	399
GCF_011612705.1	399
GCF_900636515.1	394
GCF_037966635.1	392
GCF_024652885.1	388
GCF_001683335.1	388
GCF_018866205.1	387
GCF_009734245.1	384
GCF_016127355.1	384
GCF_033814055.1	380
GCF_010587025.1	370
GCF_020714665.1	370
GCF_034270385.1	363
GCF_030517065.1	362
GCF_900638305.1	359
GCF_024181085.1	356
GCF_015356115.1	356
GCF_002216145.1	356
GCF_003086355.1	348
GCF_001717585.1	347
GCF_003860485.1	338
GCF_001642085.1	334
GCF_028743775.1	329
GCF_002355215.1	327
GCF_900186835.1	325
GCF_002327085.1	316
GCF_006088815.1	305
GCF_900638345.1	302
GCF_023611925.1	300
GCF_022811665.1	297
GCF_020735565.1	297
GCF_001721905.1	294
GCF_030848225.1	286
GCF_023896015.1	280
GCF_014353055.1	278
GCF_022845675.1	278
GCF_030517105.1	276
GCF_016657085.1	274
GCF_900638385.1	274
GCF_000921895.1	274
GCF_014623485.1	273
GCF_020550085.1	273
GCF_038269515.1	269
GCF_002770595.1	268
GCF_000327395.2	265
GCF_026684175.1	263
GCF_001921945.1	257
GCF_008805035.1	249
GCF_003265305.2	247
GCF_005848555.1	247
GCF_024181145.1	246
GCF_023611905.1	245
GCF_028463985.1	242
GCF_014702245.1	241
GCF_029866925.1	240
GCF_026015965.1	239
GCF_022845615.1	238
GCF_014055025.1	236
GCF_022354665.1	234
GCF_963360665.1	231
GCF_003815835.1	228
GCF_037076375.1	226
GCF_007362475.1	224
GCF_000775995.1	221
GCF_013377295.1	220
GCF_963931395.1	219
GCF_029636405.1	216
GCF_034051595.1	215
GCF_013874375.1	215
GCF_022354445.1	215
GCF_006542665.1	213
GCF_900475675.1	213
GCF_022488405.1	212
GCF_928852565.1	211
GCF_027594765.1	209
GCF_020084865.1	202
