accession	seq_abundance
GCF_946902045.1	0.000601561654053924
GCF_032342915.1	0.0005026381820539454
GCF_014596425.2	0.00038366265491883596
GCF_900454435.1	0.001203123308107848
GCF_003351545.1	0.0007860405612971274
GCF_014055025.1	0.00037831544021613443
GCF_008330805.1	0.0006069088687566255
GCF_005221285.1	0.0003141488637837159
GCF_014054985.1	0.0015881227667023593
GCF_900451365.1	0.0003194960784864174
GCF_900187105.1	0.0012298593816213556
GCF_022749515.1	0.0003903466732972129
GCF_900637555.1	0.00466811843545845
GCF_002208725.2	0.012536544870483775
GCF_000163055.2	0.006990146420106597
GCF_018128125.1	0.004169490664431531
GCF_002849795.1	0.004321886283458525
GCF_018127825.1	0.002046646427459017
GCF_001683355.1	0.0011643560015132618
GCF_001548195.1	0.0008622383708106244
GCF_018128205.1	0.0004491660350269299
GCF_018127765.1	0.0003863362622701867
GCF_900637655.1	0.000459860464432333
GCF_014131755.1	0.0009558146281079014
GCF_001314995.1	0.0020894241450806292
GCF_001405515.1	0.0003890098696215375
GCF_004115325.2	0.00041440913945936986
GCF_020885855.1	0.0014597896138375222
GCF_018127745.1	0.001126925498594351
GCF_003033925.1	0.0003489057593512759
GCF_012273055.1	0.0003916834769728883
GCF_027677115.1	0.00041440913945936986
GCF_002302415.1	0.008662487818376505
GCF_002302495.1	0.005279037715242102
GCF_009730375.1	0.00318159274810742
GCF_002999135.1	0.0007552940767565935
GCF_001278825.1	0.0002807287718918312
GCF_002209445.1	0.003467668734701953
GCF_002302615.1	0.003190950373837148
GCF_001057035.1	0.0015480186564320977
GCF_002763815.1	0.012537881674159451
GCF_001457555.1	0.010964463747889522
GCF_001546435.1	0.004126712946809919
GCF_003019755.1	0.0023634688985940838
GCF_001296145.1	0.0023661425059454343
GCF_014217355.1	0.0013354668719997112
GCF_016724785.1	0.0005627943474593378
GCF_019552005.1	0.001192428878702445
GCF_001274535.1	0.0017004142754590919
GCF_018128245.1	0.001499893724107784
GCF_030644325.1	0.00029142320129723427
GCF_007990545.2	0.002779214841729129
GCF_007990635.1	0.001296699565405125
GCF_007990365.1	0.00055343672172961
GCF_007990525.1	0.0004197563541620714
GCF_007990505.1	0.00045852366075665763
GCF_001298465.1	0.0298174059859395
GCF_001190745.1	0.0008007454017295566
GCF_004803815.1	0.0007325684142701119
GCF_021222645.1	0.0006817698745944471
GCF_018866205.1	0.00037430502918910823
GCF_000001405.40	0.022201635445616822
