taxon	seq_abundance
714	0.0004726707472197
315405	0.0004675387922704
46125	0.0004498423958938
2682456	0.0004496654319301
28111	0.0004447104409446
712150	0.0004422329454519
1234680	0.000430022431952
1338	0.0004284297562781
371601	0.0004238286932202
1660	0.0004059553328798
454154	0.0004056014049523
3077723	0.0004025930175682
817	0.0003962223148726
197575	0.0003962223148726
47735	0.0003953374950538
249188	0.0003914442878509
684066	0.0003914442878509
254839	0.000378525918496
851	0.0003756944950758
823	0.0003636609455396
387090	0.0003617143419382
165179	0.0003610064860832
728	0.0003571132788803
76860	0.0003555206032064
750	0.0003532200716774
2972775	0.0003424252698877
730	0.000332338323953
821	0.0003295069005328
2937774	0.0003284451167502
12402	0.0003211895942357
2682455	0.0003206587023444
484	0.0003188890627068
3098075	0.0002916366122868
820	0.0002905748285042
28119	0.0002900439366129
51049	0.0002880973330114
123824	0.0002817266303159
1336	0.000280841810497
1566990	0.0002803109186057
33053	0.0002712857564536
52227	0.0002705779005986
28128	0.0002702239726711
2518605	0.0002686312969972
2691580	0.0002601370267364
712116	0.0002571286393523
1917441	0.0002521736483669
716	0.0002519966844031
36874	0.0002498731168379
1624	0.0002461568735988
230709	0.00024527205378
712362	0.0002417327745047
1351	0.0002380165312656
1314	0.0002364238555917
1432056	0.000233946360099
860	0.0002309379727149
157339	0.0002295222610048
2913621	0.000229345297041
3020829	0.0002215588826353
1019	0.0002215588826353
3059028	0.0002208510267803
322095	0.0002192583511064
2913616	0.0002185504952513
818	0.0002128876484108
39778	0.0002125337204832
2841264	0.0002121797925557
1785995	0.0002077556934616
357276	0.0002061630177877
2792859	0.0002054551619326
2686210	0.0002052781979688
1335	0.0002036855222949
28116	0.0001962530358167
376805	0.0001953682159979
2913614	0.0001950142880704
731	0.0001948373241066
329854	0.0001943064322153
76859	0.0001912980448313
2563662	0.0001911210808675
562	0.0001861660898821
1796644	0.0001861660898821
454155	0.0001851043060995
28113	0.000182449846643
2801997	0.0001812110988966
47671	0.0001812110988966
47678	0.0001803262790778
1032623	0.000174840396201
46506	0.000174132540346
2913620	0.0001732477205271
28901	0.0001725398646721
28124	0.0001721859367445
172042	0.0001705932610706
1501662	0.0001656382700852
839	0.0001647534502664
2576606	0.0001636916664838
246787	0.0001596214953171
1701814	0.0001592675673896
2715212	0.0001589136394621
2789425	0.0001587366754983
291644	0.0001583827475708
3077590	0.0001566131079331
1888195	0.0001564361439693
712357	0.0001560822160418
397865	0.0001557282881143
1309	0.0001546665043317
720	0.0001543125764041
2778911	0.0001502424052375
33033	0.0001502424052375
2040624	0.0001486497295636
1839799	0.0001482958016361
1329	0.000147587945781
82348	0.0001467031259622
1573823	0.0001433408106506
1871109	0.0001394476034478
2712025	0.0001380318917376
282402	0.0001371470719188
34085	0.0001371470719188
400065	0.0001371470719188
46503	0.0001364392160637
33038	0.0001325460088609
291645	0.0001321920809334
393921	0.0001291836935493
762	0.0001265292340928
77095	0.0001263522701291
753	0.0001261753061653
2899133	0.0001258213782378
2827233	0.0001244056665276
470	0.0001235208467088
187101	0.0001192737115784
2490855	0.0001192737115784
505	0.0001178579998683
754	0.000115026576448
28118	0.000114318720593
1583098	0.0001141417566292
1017	0.0001137878287017
2545799	0.0001134339007741
28123	0.0001125490809553
2911526	0.0001121951530278
3028083	0.0001116642611365
3059030	0.0001083019458249
197614	0.0001081249818611
1018	0.0001074171260061
28112	0.0001074171260061
387661	0.0001074171260061
114527	0.0001049396305134
1346	0.0001042317746583
867595	0.0001042317746583
328812	0.0001035239188032
712710	0.0001033469548395
51161	0.000101400351238
1814128	0.0001010464233105
1501392	9.963071160041254e-05
1825069	9.768410799898352e-05
78535	9.750714403521724e-05
1280	9.679928818015217e-05
2679995	9.662232421638589e-05
477666	9.64453602526196e-05
361101	9.609143232508704e-05
712361	9.57375043975545e-05
1345	9.343697286859291e-05
338188	9.29060809772941e-05
109472	9.29060809772941e-05
1491	9.113644133963136e-05
290053	8.989769359326744e-05
674529	8.989769359326744e-05
305719	8.88359098106698e-05
1585976	8.724323413677333e-05
267212	8.635841431794195e-05
2767188	8.618145035417567e-05
155615	8.582752242664313e-05
248315	8.565055846287685e-05
327575	8.511966657157803e-05
2598457	8.441181071651293e-05
97481	8.352699089768156e-05
2709396	8.299609900638274e-05
2487072	8.19343152237851e-05
1340	8.175735126001882e-05
1326	8.175735126001882e-05
2781599	8.122645936872e-05
43768	8.087253144118744e-05
2488810	8.05186035136549e-05
2840371	7.927985576729097e-05
2829812	7.91028918035247e-05
505341	7.874896387599215e-05
2968490	7.874896387599215e-05
2021971	7.804110802092705e-05
328814	7.644843234703058e-05
1628156	7.644843234703058e-05
655307	7.62714683832643e-05
626932	7.62714683832643e-05
360422	7.520968460066666e-05
1396	7.520968460066666e-05
554406	7.450182874560156e-05
2583584	7.432486478183528e-05
1241978	7.36170089267702e-05
2094151	7.308611703547136e-05
285729	7.29091530717051e-05
1502	7.255522514417254e-05
2004710	7.220129721664e-05
1382	7.167040532534117e-05
617123	7.131647739780861e-05
1852374	7.096254947027607e-05
157673	7.007772965144469e-05
1349	6.848505397754823e-05
253	6.848505397754823e-05
2490633	6.742327019495058e-05
221402	6.636148641235294e-05
28251	6.618452244858666e-05
706438	6.529970262975528e-05
29389	6.512273866598902e-05
2713414	6.335309902832627e-05
573	6.211435128196235e-05
1760811	6.140649542689725e-05
3028084	6.122953146313097e-05
1310	6.122953146313097e-05
2059264	6.10525674993647e-05
2708117	6.052167560806588e-05
1117645	6.0167747680533326e-05
712538	5.9813819753000776e-05
2496028	5.945989182546823e-05
204	5.9282927861701954e-05
884684	5.875203597040313e-05
1243007	5.822114407910431e-05
2664091	5.715936029650666e-05
1655	5.627454047767529e-05
258	5.6097576513909015e-05
109328	5.574364858637647e-05
587	5.556668462261019e-05
157692	5.538972065884392e-05
1316596	5.34431170574149e-05
1811193	5.326615309364862e-05
2650157	5.27352612023498e-05
1348	5.238133327481725e-05
2698458	5.2204369311050976e-05
254955	5.20274053472847e-05
1493872	5.167347741975216e-05
1496	5.149651345598588e-05
702113	5.13195494922196e-05
1853278	5.043472967338823e-05
1735111	5.025776570962195e-05
1341	5.008080174585568e-05
2920939	4.954990985455686e-05
250	4.919598192702431e-05
2707174	4.919598192702431e-05
2173853	4.884205399949176e-05
502	4.795723418066039e-05
2949635	4.742634228936157e-05
254785	4.7249378325595286e-05
72	4.7249378325595286e-05
2585118	4.707241436182901e-05
2364787	4.707241436182901e-05
516051	4.6718486434296464e-05
632	4.565670265169882e-05
1319	4.547973868793254e-05
1448274	4.494884679663372e-05
539	4.477188283286745e-05
1196095	4.477188283286745e-05
2497989	4.459491886910117e-05
2666100	4.424099094156863e-05
712368	4.388706301403608e-05
158	4.3179207158970975e-05
232259	4.3179207158970975e-05
1796646	4.3179207158970975e-05
1642646	4.30022431952047e-05
2897181	4.2825279231438425e-05
3058373	4.2825279231438425e-05
188913	4.264831526767215e-05
157691	4.247135130390588e-05
2714926	4.247135130390588e-05
1785996	4.247135130390588e-05
149016	4.247135130390588e-05
61592	4.194045941260705e-05
2755405	4.194045941260705e-05
1241981	4.15865314850745e-05
653940	4.15865314850745e-05
713030	4.15865314850745e-05
996	4.140956752130823e-05
546	4.087867563000941e-05
1160795	4.052474770247686e-05
651561	4.0347783738710586e-05
3028082	4.0347783738710586e-05
1642647	3.999385581117804e-05
615	3.981689184741176e-05
1307839	3.9639927883645486e-05
1755100	3.9462963919879214e-05
2830782	3.893207202858039e-05
1940319	3.893207202858039e-05
2545455	3.893207202858039e-05
1218801	3.8755108064814114e-05
2606626	3.8755108064814114e-05
492	3.857814410104784e-05
40542	3.857814410104784e-05
1201031	3.822421617351529e-05
2562892	3.787028824598274e-05
2885633	3.769332428221647e-05
668	3.769332428221647e-05
185300	3.769332428221647e-05
1747	3.751636031845019e-05
2093856	3.751636031845019e-05
850	3.751636031845019e-05
1358	3.733939635468392e-05
103810	3.716243239091764e-05
1848904	3.698546842715137e-05
1653831	3.698546842715137e-05
54291	3.698546842715137e-05
1701826	3.68085044633851e-05
1727163	3.68085044633851e-05
1405	3.645457653585255e-05
2898187	3.627761257208627e-05
150055	3.627761257208627e-05
157688	3.574672068078745e-05
2986834	3.574672068078745e-05
