accession	seq_abundance
GCF_900636885.1	4.247135130390588e-05
GCF_003963555.1	6.742327019495058e-05
GCF_900475675.1	3.627761257208627e-05
GCF_900460105.1	9.750714403521724e-05
GCF_000759595.1	3.733939635468392e-05
GCF_020735385.1	0.006832755604979624
GCF_019931005.1	0.0006462723956744344
GCF_035231985.1	0.0002461568735988878
GCF_000210115.1	0.0002380165312656392
GCF_013267415.1	0.00044984239589386976
GCF_900638055.1	0.0224563730740127
GCF_009730295.1	0.0019851817455300673
GCF_009730315.1	0.0017207975836632532
GCF_018866345.1	7.927985576729097e-05
GCF_001553915.1	0.00020775569346160626
GCF_003351945.1	0.00014864972956367056
GCF_018739485.1	3.645457653585255e-05
GCF_002220285.1	7.520968460066666e-05
GCF_000418345.1	9.679928818015215e-05
GCF_900186885.1	0.0016057710072151748
GCF_902375065.1	0.0008857046386502039
GCF_026057735.1	0.0006793646568987278
GCF_013393365.1	0.00044966543193010347
GCF_018406505.1	0.0003206587023444894
GCF_900637515.1	0.00021253372048329566
GCF_900187285.1	8.565055846287685e-05
GCF_001189555.1	5.9813819753000776e-05
GCF_001554015.1	4.15865314850745e-05
GCF_026650945.1	7.520968460066666e-05
GCF_000730705.1	9.113644133963136e-05
GCF_020138775.1	7.255522514417254e-05
GCF_005473905.2	8.05186035136549e-05
GCF_002892425.1	5.875203597040313e-05
GCF_003862475.1	0.00011927371157846901
GCF_003589745.1	7.131647739780861e-05
GCF_030644385.1	0.00010830194582495998
GCF_001406655.1	0.00013254600886093958
GCF_018885085.1	5.1496513455985875e-05
GCF_002998925.1	0.00010493963051340077
GCF_003454775.1	0.00015024240523756703
GCF_900120165.1	7.096254947027607e-05
GCF_001060545.1	0.006046504713966067
GCF_001061305.1	0.0009407404313815152
GCF_900637985.1	0.0001705932610706886
GCF_016127955.1	0.000652466134406254
GCF_013394715.1	0.00025712863935239684
GCF_016694895.1	0.0001587366754983482
GCF_000186965.1	6.529970262975528e-05
GCF_016127855.1	5.627454047767529e-05
GCF_900445025.1	0.00040595533287983367
GCF_030644365.1	0.00022085102678031057
GCF_008868665.1	8.087253144118744e-05
GCF_030408675.1	4.194045941260705e-05
GCF_000730465.1	3.751636031845019e-05
GCF_032550145.1	7.167040532534117e-05
GCF_016889385.1	0.07854828674108119
GCF_001053035.1	0.054904662434160555
GCF_900477945.1	0.047147977974357214
GCF_002998595.1	0.028833092544366636
GCF_000931575.1	0.030369670641749197
GCF_900186995.1	0.0003914442878509992
GCF_001647695.1	0.0003323383239530635
GCF_900475885.1	0.0003962223148726886
GCF_003101015.1	0.001212026187835214
GCF_900636745.1	0.0014314615029053944
GCF_029773625.1	0.00037852591849606116
GCF_900638445.1	0.0007241365397315953
GCF_004519515.1	0.00028809733301149486
GCF_029773605.1	0.00024527205378005646
GCF_029774155.1	0.00022952226100485801
GCF_002081635.1	0.00025199668440317486
GCF_900638385.1	0.00010140035123807528
GCF_900444945.1	0.00015431257640419137
GCF_002285575.1	0.0010554130799020612
GCF_003261035.1	0.0009161424404180031
GCF_013377255.1	0.0006689237830365175
GCF_014541205.1	0.0005592061255014274
GCF_013378015.1	0.0006692777109640501
GCF_000521605.1	0.00023394636009901488
GCF_017750945.1	9.662232421638587e-05
GCF_017798005.1	0.0007344004496300391
GCF_920939465.1	0.000498330521965829
GCF_018128305.1	0.00044223294545191996
GCF_001262035.1	0.0014303997191227966
GCF_001059425.1	0.0006406095488339136
GCF_023518055.1	0.00047267074721971916
GCF_017352235.1	0.0007837733955208297
GCF_002849775.1	0.0006046858641893599
GCF_002073255.2	0.0006967071253478227
GCF_963693435.1	0.00012440566652769096
GCF_020810675.1	0.00012617530616535372
GCF_900186835.1	0.00011502657644807842
GCF_013377295.1	8.352699089768156e-05
GCF_011765605.1	0.00035711327888034194
GCF_023611925.1	0.00011219515302781803
GCF_900635775.1	0.00012652923409288625
GCF_000771775.1	0.0003532200716774839
GCF_030517105.1	7.874896387599215e-05
GCF_003892335.1	0.00039533749505385723
GCF_010587025.1	0.00018616608988212077
GCF_015356115.1	0.00015024240523756703
GCF_011455495.1	0.000281726630315909
GCF_009684715.1	0.0001748403962010792
GCF_001929895.1	0.0001948373241066682
GCF_000007745.1	7.007772965144469e-05
GCF_011455875.1	4.15865314850745e-05
GCF_013377195.1	9.29060809772941e-05
GCF_003265225.1	6.636148641235294e-05
GCF_904859905.1	4.087867563000941e-05
GCF_024181025.1	0.0001380318917376941
GCF_010692925.1	4.919598192702431e-05
GCF_000364385.3	6.211435128196235e-05
GCF_901421005.1	3.698546842715137e-05
GCF_000157115.2	0.00018616608988212077
GCF_000783815.2	0.00017253986467211763
GCF_003204135.1	5.556668462261019e-05
GCF_000754785.1	4.565670265169882e-05
GCF_003516165.1	3.981689184741176e-05
GCF_015689195.1	3.822421617351529e-05
GCF_000985635.1	3.769332428221647e-05
GCF_002838165.1	6.10525674993647e-05
GCF_008632635.1	0.00012352084670885958
GCF_000599985.1	4.477188283286745e-05
GCF_900475315.1	0.00978557630438368
GCF_943181435.1	0.0028884058165931322
GCF_946902045.1	0.00034242526988774116
GCF_032342915.1	0.00015661310793315292
GCF_014596425.2	0.0001394476034478243
GCF_002237445.1	7.62714683832643e-05
GCF_017753665.1	0.0033269225188059604
GCF_008330805.1	0.0036298848247738225
GCF_005221305.1	0.0018052093943797662
GCF_003351565.1	0.0015192356289334666
GCF_900454435.1	0.001060545034851283
GCF_902374455.1	0.0006494577470222274
GCF_003351545.1	0.0004870048282847874
GCF_013030075.1	0.0007910289180352469
GCF_005221285.1	0.00031888906270682664
GCF_014055025.1	8.635841431794195e-05
GCF_014898075.1	8.299609900638274e-05
GCF_023472875.1	0.0002712857564536988
GCF_002216145.1	5.043472967338823e-05
GCF_009671065.1	4.4240990941568626e-05
GCF_008806995.1	3.857814410104784e-05
GCF_022749515.1	0.0006365393776672894
GCF_014054985.1	0.00011785799986833881
GCF_900451365.1	4.7957234180660386e-05
GCF_900187105.1	4.477188283286745e-05
GCF_020162275.1	4.7249378325595286e-05
GCF_900637555.1	0.00018121109889666508
GCF_000253255.1	5.1319549492219604e-05
GCF_000163055.2	0.0037896832840547683
GCF_018127805.1	0.0004903671435963466
GCF_023204875.1	0.00032844511675020544
GCF_019551475.1	0.0002601370267364235
GCF_022024035.1	0.000218550495251349
GCF_022024015.1	0.00022934529704109175
GCF_022024055.1	0.00017324772052718272
GCF_002208725.2	0.004829700499109163
GCF_002849795.1	0.0027227675465078993
GCF_001548195.1	0.002076495150833465
GCF_018127825.1	0.001952797340160839
GCF_001065995.1	0.0012304304400669065
GCF_018128125.1	0.0010847890978872626
GCF_001683355.1	0.000845887746802792
GCA_963544265.1	0.0005415097291248
GCF_018128205.1	0.0005471725759653208
GCF_018127765.1	0.00048010323369790267
GCF_021531735.1	0.0002705779005986337
GCF_001546595.1	0.00027022397267110115
GCF_022024095.1	0.00019501428807043448
GCF_017347605.1	0.00018121109889666508
GCF_018127985.1	0.00013714707191886272
GCF_900637655.1	0.0006050397921168925
GCF_002224675.1	0.0003610064860832
GCF_004535825.1	0.0002686312969972047
GCF_022024215.1	0.00012635227012911999
GCF_963552095.1	8.88359098106698e-05
GCF_003265305.2	0.0007740403775136846
GCF_020735565.1	0.0004923137471977756
GCF_001444445.1	0.00048275769315439684
GCF_902388125.1	0.00040560140495230114
GCF_037240925.1	0.00018510430609952312
GCF_018389405.1	0.00016475345026640154
GCF_900066265.1	0.0007294454586445835
GCF_001688725.2	0.0007121029901954886
GCF_016894205.1	0.0004447104409446478
GCF_002998435.1	0.0002900439366129239
GCF_020341675.1	0.0001943064322153694
GCF_016889925.1	0.0003962223148726886
GCF_012113595.1	0.0001589136394621145
GCF_001405515.1	0.0001803262790778337
GCF_002998535.1	0.000182449846643029
GCF_014131755.1	0.00021288764841082821
GCF_025914135.1	0.00015838274757081568
GCF_018289135.1	0.00042382869322022743
GCF_001535605.1	0.0001741325403460141
GCF_029265535.1	9.64453602526196e-05
GCF_019930665.1	0.00013219208093340705
GCF_034167995.1	8.989769359326744e-05
GCF_018292125.1	0.0001596214953171796
GCF_000939155.1	0.00029057482850422273
GCF_020091505.1	8.989769359326744e-05
GCF_001314995.1	0.0001962530358167984
GCF_008571395.1	9.29060809772941e-05
GCF_009193325.2	5.27352612023498e-05
GCF_013874375.1	4.194045941260705e-05
GCF_017309675.2	0.00020545516193264468
GCF_016888945.1	0.00036171434193826504
GCF_030373885.1	0.00019536821599796703
GCF_020885855.1	0.0003295069005328031
GCF_902387545.1	0.0002061630177877098
GCF_018127745.1	0.0036919991760557846
GCF_000739415.1	0.0007612989721225129
GCF_900638305.1	0.00024987311683797957
GCF_022845615.1	0.0002192583511064141
GCF_900454815.1	0.00017218593674458508
GCF_900476255.1	0.0001291836935493804
GCF_938034265.1	0.00011254908095535057
GCF_036320655.1	0.00010423177465833567
GCF_963667135.1	5.822114407910431e-05
GCF_012273055.1	0.0003636609455396941
GCF_020091425.1	0.00010352391880327057
GCF_020735865.1	0.00010741712600612862
GCF_024592595.1	0.00013643921606379763
GCF_003033925.1	0.00010334695483950431
GCF_001006485.1	0.00010741712600612862
GCF_014163495.1	7.62714683832643e-05
GCF_900604385.1	4.7072414361829014e-05
GCF_006542665.1	4.7072414361829014e-05
GCF_015558405.1	7.644843234703058e-05
GCF_963667355.1	6.140649542689725e-05
GCF_005304985.1	0.0001636916664838039
GCF_003024815.1	7.308611703547136e-05
GCF_001688845.2	4.3179207158970975e-05
GCF_009676955.1	3.8755108064814114e-05
GCF_022267555.1	7.91028918035247e-05
GCF_900095135.1	3.9993855811178036e-05
GCF_011299555.1	4.247135130390588e-05
GCF_900095795.1	4.30022431952047e-05
GCF_002314965.1	0.00015572828811432154
GCF_000803105.1	9.963071160041254e-05
GCF_002159415.1	0.00011431872059301332
GCF_003991565.1	3.751636031845019e-05
GCF_001443605.1	3.9639927883645486e-05
GCA_020719485.1	3.769332428221647e-05
GCF_913060805.1	0.00014334081065068234
GCF_947496295.1	7.644843234703058e-05
GCF_023674465.1	4.7426342289361564e-05
GCF_025947045.1	3.769332428221647e-05
GCF_025947285.1	3.574672068078745e-05
GCF_022532105.1	4.052474770247686e-05
GCF_021172165.1	4.2825279231438425e-05
GCF_019702945.1	3.8932072028580385e-05
GCF_014844295.1	4.140956752130823e-05
GCF_002302495.1	0.00022155888263537566
GCF_009730375.1	0.00011343390077418195
GCF_002999135.1	5.34431170574149e-05
GCF_002302415.1	0.0001137878287017145
GCF_002302615.1	8.511966657157803e-05
GCF_002209445.1	6.0521675608065876e-05
GCF_001057035.1	0.00010741712600612862
GCF_002302635.1	3.698546842715137e-05
GCF_000963865.1	4.6718486434296464e-05
GCF_003992675.1	5.20274053472847e-05
GCF_024722315.1	3.787028824598274e-05
GCF_009901525.1	3.8755108064814114e-05
GCF_014353055.1	8.618145035417567e-05
GCF_024628805.1	7.874896387599215e-05
GCF_011058315.1	6.335309902832627e-05
GCF_022488405.1	4.954990985455686e-05
GCF_900460995.1	6.848505397754823e-05
GCF_003815615.1	5.1673477419752154e-05
GCF_020872015.1	4.0347783738710586e-05
GCF_003815875.1	4.15865314850745e-05
GCF_004328965.1	4.919598192702431e-05
GCF_003815975.1	7.36170089267702e-05
GCF_003860525.1	8.19343152237851e-05
GCF_019552185.1	0.00013714707191886272
GCF_030517065.1	3.716243239091764e-05
GCF_000689455.1	6.0167747680533326e-05
GCF_003614945.1	8.724323413677333e-05
GCF_036209505.1	5.025776570962195e-05
GCF_907163105.1	7.220129721664e-05
GCF_004088395.1	6.618452244858666e-05
GCF_900538225.1	4.459491886910117e-05
GCF_017948305.1	3.627761257208627e-05
GCF_014251295.1	3.698546842715137e-05
GCF_004355185.1	5.945989182546823e-05
GCF_009913235.1	5.2204369311050976e-05
GCF_001593605.1	3.68085044633851e-05
GCF_000265405.1	4.3179207158970975e-05
GCF_016725645.1	5.6097576513909015e-05
GCF_004337365.2	3.8932072028580385e-05
GCF_002763815.1	0.001114696007763763
GCF_001457555.1	0.0006940526658913285
GCF_001546435.1	0.00037569449507580076
GCF_003019755.1	0.00023093797271498822
GCF_001296145.1	0.00019129804483134272
GCF_014217355.1	0.00011414175662924705
GCF_016724785.1	7.29091530717051e-05
GCF_900095285.1	3.9462963919879214e-05
GCF_003438345.1	3.751636031845019e-05
GCF_019552005.1	8.582752242664313e-05
GCF_022430525.1	4.264831526767215e-05
GCF_018128245.1	0.00024173277450473095
GCF_001274535.1	0.0001560822160418541
GCF_018128225.1	9.57375043975545e-05
GCF_001553645.1	4.247135130390588e-05
GCF_002240055.1	4.3887063014036075e-05
GCF_030644325.1	4.2825279231438425e-05
GCF_007990545.2	0.0006103487110298807
GCF_007990635.1	7.450182874560156e-05
GCF_007990365.1	5.5743648586376465e-05
GCF_008327825.1	4.247135130390588e-05
GCA_938021125.1	3.857814410104784e-05
GCF_007990525.1	3.574672068078745e-05
GCF_001655815.1	0.0011122185122710352
GCF_000973085.1	0.00011927371157846901
GCF_007990505.1	5.5389720658843914e-05
GCF_001298465.1	0.0006836117920291184
GCF_004803815.1	5.9282927861701954e-05
GCF_024181185.1	0.00019112108086757646
GCF_024181405.1	4.3179207158970975e-05
GCF_018866205.1	0.00021217979255576313
GCF_021222645.1	0.00012582137823782116
GCF_000001405.40	0.019710777176178952
GCF_000886415.1	0.000587343395740265
GCF_000848885.1	0.0003211895942357882
GCF_001041795.1	0.00028031091860577877
GCF_001884675.1	0.00015926756738964703
GCF_000921895.1	4.494884679663372e-05
GCF_001881835.1	3.68085044633851e-05
